Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-05-14T00:35:13.123Z
1000/9946 unique ranks shown

   *1. $474    akkun_ouo
 *926. $11,592 Bobby Boi
  927. $11,593 mr.jingles.1985
  928. $11,594 Moritz
  929. $11,595 floppy9002
  930. $11,602 el maestro
  931. $11,608 7DeHond
  932. $11,609 Snek
  933. $11,613 Shoe
  934. $11,614 President of Sales Operations
  935. $11,614 finichan
  936. $11,615 dan
  937. $11,618 Liskovski
  938. $11,619 dridhaswana2
  939. $11,620 DonkyBonk
  940. $11,624 Scotty
  941. $11,625 Danimal
  942. $11,627 Mr. Penguin
  943. $11,627 いとださんこう
  944. $11,628 Zynth
  945. $11,629 Herneerius
  946. $11,630 Barkells
  947. $11,631 wizziam
  948. $11,633 xLicsx
  949. $11,637 Quatres
  950. $11,640 XplodingSkys
  951. $11,642 K alm
  952. $11,642 Igloo
  953. $11,649 Versatilus
 *954. $11,650 Patrick the Pure
  955. $11,651 Key
  956. $11,654 emil_mniszko
  957. $11,655 Chickenzilla
  958. $11,656 Crow of judgement
  959. $11,656 Kedrak
  960. $11,660 No Nipple Nate
  961. $11,661 Teagan The Timelost
  962. $11,664 St3rd_
  963. $11,665 Narwhal
  964. $11,668 simonder3te
  965. $11,677 aerlevsedi
  966. $11,677 (sensei) 先生
  967. $11,687 Michael
  968. $11,687 TroZDoz
  969. $11,688 Gozza96
  970. $11,688 The Universe
 *971. $11,689 Grantstrong
  972. $11,690 Colin
  973. $11,694 mbutton15
  974. $11,698 emailforinternetpeople
  975. $11,702 Nacin
  976. $11,704 diab
  977. $11,704 Rick Harrison
  978. $11,706 Scurflemadur
  979. $11,716 Eldritch
  980. $11,716 Deleterium
 *981. $11,716 FredtheMango
  982. $11,717 ack321
  983. $11,717 Kosher Karambwan
  984. $11,719 ben.prange116
  985. $11,719 Nannerpuss!
  986. $11,721 SPR4YnPRAY
  987. $11,722 yadielruiz823
  988. $11,727 Kraito
  989. $11,728 EdgyLoops
  990. $11,730 KidMessiah
  991. $11,730 BOOST
  992. $11,733 Big Chancho
  993. $11,738 bat.d
  994. $11,739 K0rnfl4k3
  995. $11,741 andydebolt
  996. $11,742 Swimotter
  997. $11,742 aslszura
  998. $11,745 superneuras
  999. $11,748 DelgonDonuts
 1000. $11,754 Wotury
