Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-02-11T00:23:01.835Z
1000/7861 unique ranks shown

   *1. $474    Lagiiiie
  926. $12,009 Tom Paris
  927. $12,027 AZ-LT
  928. $12,027 climberpi
  929. $12,028 weskg
  930. $12,029 Jippopotamus
  931. $12,029 _bai
 *932. $12,033 sukonbu0517
 *933. $12,035 Bobcheez ✔
  934. $12,035 hugoassargard
  935. $12,035 Bitchachos
  936. $12,045 B1nk
  937. $12,045 Jayirondog
  938. $12,048 Lucky_Lachy
  939. $12,049 tentin quarantino
  940. $12,049 lonetong
  941. $12,060 mathil
  942. $12,061 ジャッカル斉藤
  943. $12,062 Solar Flare FX
  944. $12,064 gen802010
  945. $12,068 iceyfox3
  946. $12,068 Moja
  947. $12,069 Vitule
  948. $12,072 Gzarig
  949. $12,073 bradleepalmer108
  950. $12,073 gengi ninga
  951. $12,076 billyaiken1
  952. $12,077 CrashtestBlowme
 *953. $12,079 shainze
  954. $12,079 thomasjboote
  955. $12,080 robo
  956. $12,082 dlundh
  957. $12,085 Buh
 *958. $12,087 Pat
 *959. $12,088 tommmmmmmm
  960. $12,088 Totulhu
  961. $12,088 Dave
  962. $12,091 jamiegbreault
  963. $12,091 brownbear007
  964. $12,091 Natme
 *965. $12,092 lurkingshadow999
  966. $12,092 DOOM MARINE
  967. $12,094 scott.t.langille
  968. $12,095 Parimad
  969. $12,097 Feyko
  970. $12,099 Roysmajky
  971. $12,101 teejusav
  972. $12,102 Jesin00
  973. $12,102 Meeresdruide
  974. $12,103 ian
  975. $12,108 Big Al Chimpo
  976. $12,109 TinyTijny
 *977. $12,115 Δezzelshipc
  978. $12,122 Kotosuatz
  979. $12,126 BW
  980. $12,131 jrp
  981. $12,140 goko22022
  982. $12,140 Lima
  983. $12,141 LayzieLucas
  984. $12,145 LittleThief
  985. $12,153 Pablo
  986. $12,166 Smilezz
  987. $12,168 Momo ^,^
  988. $12,168 edoardograssi8
  989. $12,171 Billy Mays
  990. $12,171 whalesbay
 *991. $12,171 InfinityV
  992. $12,172 Kage_Rumia
  993. $12,175 egeneus
  994. $12,177 RedTekk8
  995. $12,178 jonathanwistrom
  996. $12,181 aklar
  997. $12,186 Paul
  998. $12,194 RealBoyBot
 *999. $12,194 kärmeeS
 1000. $12,195 Narod
