Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-05-23T00:34:21.381Z
1000/9994 unique ranks shown

   *1. $474    akkun_ouo
  927. $11,589 PrototypePenguin
 *928. $11,592 Bobby Boi
  929. $11,593 mr.jingles.1985
  930. $11,594 Moritz
  931. $11,595 floppy9002
  932. $11,602 el maestro
  933. $11,608 7DeHond
  934. $11,609 Snek
  935. $11,613 Shoe
  936. $11,614 President of Sales Operations
  937. $11,614 finichan
  938. $11,615 dan
  939. $11,618 Liskovski
  940. $11,619 dridhaswana2
  941. $11,620 DonkyBonk
  942. $11,624 Scotty
  943. $11,625 Danimal
  944. $11,627 Mr. Penguin
  945. $11,627 いとださんこう
  946. $11,628 Zynth
  947. $11,629 Herneerius
  948. $11,630 Barkells
  949. $11,631 wizziam
  950. $11,633 xLicsx
  951. $11,637 Quatres
  952. $11,640 XplodingSkys
  953. $11,642 K alm
  954. $11,642 Igloo
  955. $11,649 Versatilus
 *956. $11,650 Patrick the Pure
  957. $11,651 Key
  958. $11,654 emil_mniszko
  959. $11,655 Chickenzilla
  960. $11,656 Crow of judgement
  961. $11,656 Kedrak
  962. $11,660 No Nipple Nate
  963. $11,661 Teagan The Timelost
  964. $11,664 St3rd_
  965. $11,665 Narwhal
  966. $11,668 simonder3te
  967. $11,677 aerlevsedi
  968. $11,677 (sensei) 先生
  969. $11,687 Michael
  970. $11,687 TroZDoz
  971. $11,688 Gozza96
  972. $11,688 The Universe
 *973. $11,689 Grantstrong
  974. $11,690 Colin
  975. $11,694 mbutton15
  976. $11,698 emailforinternetpeople
  977. $11,702 Nacin
  978. $11,704 diab
  979. $11,704 Rick Harrison
  980. $11,706 Scurflemadur
  981. $11,716 Eldritch
  982. $11,716 Deleterium
 *983. $11,716 FredtheMango
  984. $11,717 ack321
  985. $11,717 Kosher Karambwan
  986. $11,719 ben.prange116
  987. $11,719 Nannerpuss!
  988. $11,721 SPR4YnPRAY
  989. $11,722 yadielruiz823
  990. $11,727 Kraito
  991. $11,728 EdgyLoops
  992. $11,730 KidMessiah
  993. $11,730 BOOST
  994. $11,733 Big Chancho
  995. $11,738 bat.d
  996. $11,739 K0rnfl4k3
  997. $11,741 andydebolt
  998. $11,742 Swimotter
  999. $11,742 aslszura
 1000. $11,745 superneuras
