Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-01-20T00:56:29.455Z
1000/12024 unique ranks shown

   *1. $460    somefakegamer
  928. $11,311 NBarni
  929. $11,313 CroissantWithCheese
  930. $11,313 cornebuisman
  931. $11,317 Shmojelfed
  932. $11,317 Asi
  933. $11,318 hecc
  934. $11,322 Skekzi
  935. $11,326 popapea
  936. $11,327 DookieCarrot
  937. $11,332 Enredar1457
  938. $11,334 davidsprauer98
  939. $11,337 _Not_Corny_
  940. $11,340 Ozkuッ
  941. $11,342 Bumble
  942. $11,350 Philippe_1337
  943. $11,351 BenjaminCat
  944. $11,354 heilmann.frank
 *945. $11,354 Amadeus
  946. $11,358 puhnitor
  947. $11,361 Juli_324 | Julian
  948. $11,368 ma23
  949. $11,368 AAARGH
  950. $11,371 Mati.r
  951. $11,372 Desolan
  952. $11,373 909043381
 *953. $11,373 Teque5
  954. $11,380 Bandwidth Bandit
  955. $11,382 BlorkBorkey
  956. $11,387 Chuggly
  957. $11,388 Draradech
  958. $11,394 dizzyflamingoez
  959. $11,394 Henning
  960. $11,397 tera
  961. $11,397 CoffeeMan
  962. $11,398 Renegade
  963. $11,402 Grandpa Shark
  964. $11,405 christian.egly2017
  965. $11,406 JustThatKid
  966. $11,410 antioxidanti
  967. $11,410 Gazda
  968. $11,411 Burning Curtains
  969. $11,413 I AM GRROOOT
  970. $11,420 Aristrudel
  971. $11,420 MartinOP15
  972. $11,421 n00bdax
  973. $11,423 Dman1791
  974. $11,426 Angry Calculator
  975. $11,426 Hazel
  976. $11,434 Don Ron
  977. $11,434 zurchty
  978. $11,438 brandonstitt64
  979. $11,439 jame
  980. $11,442 Zharra
  981. $11,443 MrAztecL
  982. $11,448 jikennosamurai
  983. $11,450 s08hasegawa
  984. $11,453 soki
  985. $11,454 Sixtails
  986. $11,456 tiomiya
  987. $11,458 molin_11
  988. $11,460 Mailmanator
  989. $11,464 joim
 *990. $11,465 desti
  991. $11,466 biwucs
  992. $11,467 MaxHendry123
  993. $11,470 |FAQ-YU| Fishezzz
  994. $11,470 oxSar1517
  995. $11,471 Butter Sock
  996. $11,471 Sedia_Rain
  997. $11,472 GoodGuyBappo
 *998. $11,473 I Smeliot I
  999. $11,475 silverstar2007
 1000. $11,477 abg9587
