Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:45.940Z
1000/8357 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,953 Qcrist
 *930. $11,955 keshigom
  931. $11,957 Lonely Star
  932. $11,963 jack_frost991
  933. $11,967 k.a.huckshold
  934. $11,969 Flarescale
  935. $11,972 Scott
  936. $11,974 Jormungandr
  937. $11,977 sliced paper
 *938. $11,981 MJ
  939. $11,981 snorkel_head
  940. $11,982 kephran
  941. $11,987 Meta70
  942. $11,988 gijshomminga7
 *943. $11,989 FreeCandyVan
  944. $11,992 fizzlepop berrytwist
  945. $11,993 SSPS
  946. $11,995 Colon_Pee
  947. $11,995 mistermister34
  948. $11,997 Walter Gameing
  949. $11,998 jan.haavkes
  950. $11,999 elisholst
  951. $12,003 3MidgetsInATrenchcoat
  952. $12,006 jomba45
  953. $12,007 burritobrown
 *954. $12,008 MagicalMagikarp
  955. $12,009 Tom Paris
  956. $12,027 AZ-LT
  957. $12,027 climberpi
  958. $12,028 weskg
  959. $12,029 Jippopotamus
  960. $12,029 _bai
  961. $12,032 mr.puhdas
 *962. $12,033 sukonbu0517
  963. $12,035 hugoassargard
 *964. $12,035 Bobcheez ✔
  965. $12,035 Bitchachos
  966. $12,045 Jayirondog
  967. $12,045 B1nk
  968. $12,048 Lucky_Lachy
  969. $12,049 tentin quarantino
  970. $12,049 lonetong
  971. $12,060 mathil
  972. $12,061 ジャッカル斉藤
  973. $12,062 Solar Flare FX
  974. $12,064 gen802010
  975. $12,068 Moja
  976. $12,068 iceyfox3
  977. $12,069 Vitule
  978. $12,072 Gzarig
  979. $12,073 bradleepalmer108
  980. $12,073 gengi ninga
  981. $12,074 muniek86
  982. $12,076 billyaiken1
  983. $12,077 CrashtestBlowme
 *984. $12,079 shainze
  985. $12,079 thomasjboote
 *986. $12,080 springcitystudio
  987. $12,080 robo
  988. $12,082 dlundh
  989. $12,085 Buh
 *990. $12,087 svenvannugteren
  991. $12,087 Pat
 *992. $12,088 tommmmmmmm
  993. $12,088 Totulhu
  994. $12,088 Dave
  995. $12,091 jamiegbreault
  996. $12,091 brownbear007
  997. $12,091 Natme
  998. $12,092 DOOM MARINE
 *999. $12,092 lurkingshadow999
 1000. $12,094 scott.t.langille
