Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-06-06T00:38:39.529Z
1000/10058 unique ranks shown

   *1. $474    akkun_ouo
  927. $11,586 Dado
  928. $11,586 Burnwood
  929. $11,587 Kn1GhT05
  930. $11,589 Zettai Ryouiki
  931. $11,589 unbelievable〆
  932. $11,589 PrototypePenguin
 *933. $11,592 Bobby Boi
  934. $11,593 mr.jingles.1985
  935. $11,594 Moritz
  936. $11,595 floppy9002
  937. $11,602 el maestro
  938. $11,608 7DeHond
  939. $11,609 Snek
  940. $11,613 Shoe
  941. $11,614 President of Sales Operations
  942. $11,614 finichan
  943. $11,615 dan
  944. $11,618 Liskovski
  945. $11,619 dridhaswana2
  946. $11,620 DonkyBonk
  947. $11,624 Scotty
  948. $11,625 Danimal
  949. $11,627 Mr. Penguin
  950. $11,627 いとださんこう
  951. $11,628 Zynth
  952. $11,629 Herneerius
  953. $11,630 Barkells
  954. $11,631 wizziam
  955. $11,633 xLicsx
  956. $11,637 Quatres
  957. $11,640 XplodingSkys
  958. $11,642 K alm
  959. $11,642 Igloo
  960. $11,649 Versatilus
 *961. $11,650 Patrick the Pure
  962. $11,651 Key
  963. $11,654 emil_mniszko
  964. $11,655 Chickenzilla
  965. $11,656 Crow of judgement
  966. $11,656 Kedrak
  967. $11,660 No Nipple Nate
  968. $11,661 Teagan The Timelost
  969. $11,664 St3rd_
  970. $11,665 Narwhal
  971. $11,668 simonder3te
  972. $11,677 aerlevsedi
  973. $11,677 (sensei) 先生
  974. $11,687 Michael
  975. $11,687 TroZDoz
  976. $11,688 Gozza96
  977. $11,688 The Universe
 *978. $11,689 Grantstrong
  979. $11,690 Colin
  980. $11,694 mbutton15
  981. $11,698 emailforinternetpeople
  982. $11,702 Nacin
  983. $11,704 diab
  984. $11,704 Rick Harrison
  985. $11,706 Scurflemadur
  986. $11,716 Eldritch
  987. $11,716 Deleterium
 *988. $11,716 FredtheMango
  989. $11,717 ack321
  990. $11,717 Kosher Karambwan
  991. $11,719 ben.prange116
  992. $11,719 Nannerpuss!
  993. $11,721 SPR4YnPRAY
  994. $11,722 yadielruiz823
  995. $11,727 Kraito
  996. $11,728 EdgyLoops
  997. $11,730 KidMessiah
  998. $11,730 BOOST
  999. $11,733 Big Chancho
 1000. $11,738 bat.d
