Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:56.911Z
1000/9856 unique ranks shown

   *1. $474    akkun_ouo
  926. $11,609 Snek
  927. $11,613 Shoe
  928. $11,614 President of Sales Operations
  929. $11,614 finichan
  930. $11,615 dan
  931. $11,618 Liskovski
  932. $11,619 dridhaswana2
  933. $11,620 DonkyBonk
  934. $11,624 Scotty
  935. $11,625 Danimal
  936. $11,627 Mr. Penguin
  937. $11,627 いとださんこう
  938. $11,628 Zynth
  939. $11,629 Herneerius
  940. $11,630 Barkells
  941. $11,631 wizziam
  942. $11,633 xLicsx
  943. $11,637 Quatres
  944. $11,640 XplodingSkys
  945. $11,642 K alm
  946. $11,642 Igloo
  947. $11,649 Versatilus
 *948. $11,650 Patrick the Pure
  949. $11,651 Key
  950. $11,654 emil_mniszko
  951. $11,655 Chickenzilla
  952. $11,656 Crow of judgement
  953. $11,656 Kedrak
  954. $11,660 No Nipple Nate
  955. $11,661 Teagan The Timelost
  956. $11,664 St3rd_
  957. $11,665 Narwhal
  958. $11,668 simonder3te
  959. $11,677 aerlevsedi
  960. $11,677 (sensei) 先生
  961. $11,687 Michael
  962. $11,687 TroZDoz
  963. $11,688 Gozza96
  964. $11,688 The Universe
 *965. $11,689 Grantstrong
  966. $11,690 Colin
  967. $11,694 mbutton15
  968. $11,698 emailforinternetpeople
  969. $11,702 Nacin
  970. $11,704 diab
  971. $11,704 Rick Harrison
  972. $11,706 Scurflemadur
  973. $11,716 Eldritch
  974. $11,716 Deleterium
 *975. $11,716 FredtheMango
  976. $11,717 ack321
  977. $11,717 Kosher Karambwan
  978. $11,719 ben.prange116
  979. $11,719 Nannerpuss!
  980. $11,721 SPR4YnPRAY
  981. $11,722 yadielruiz823
  982. $11,727 Kraito
  983. $11,728 EdgyLoops
  984. $11,730 KidMessiah
  985. $11,730 BOOST
  986. $11,733 Big Chancho
  987. $11,738 bat.d
  988. $11,739 K0rnfl4k3
  989. $11,741 andydebolt
  990. $11,742 Swimotter
  991. $11,742 aslszura
  992. $11,745 superneuras
  993. $11,748 DelgonDonuts
  994. $11,754 Wotury
  995. $11,764 Birbo
  996. $11,764 Water
  997. $11,765 bluewormx
  998. $11,768 Skamaroth
  999. $11,774 cccharleschan
 1000. $11,776 klaualles
