Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.618Z
1000/8838 unique ranks shown

   *1. $474    Cookieblues
  929. $11,837 Morgothor
  930. $11,838 Chuxsta
  931. $11,839 Buddy
  932. $11,839 SWTsmaj
  933. $11,841 boris.boonstra
  934. $11,841 SuperMidget_99
  935. $11,841 Nova_789
  936. $11,842 終焉的武神
 *937. $11,843 Minty.GT
  938. $11,848 ckrucke
  939. $11,854 weardos
  940. $11,856 xBrowi
  941. $11,856 WitherKing2000
  942. $11,857 charlton.mdc
  943. $11,859 HidaryX
  944. $11,865 Anders
  945. $11,865 samcolej
  946. $11,865 Avian At Heart
  947. $11,869 Kavu
  948. $11,871 FortusHD
  949. $11,872 Perfect
 *950. $11,884 Toe Knee
  951. $11,884 jaxxjohnstonex
  952. $11,886 cccmeat
  953. $11,888 cube
  954. $11,888 xuve2
  955. $11,889 MTBMike2000
  956. $11,889 sdombrowski9101
  957. $11,896 arlo.mooney
  958. $11,906 Juice Neutron
  959. $11,907 u did well
 *960. $11,915 Zuruckai
 *961. $11,918 LewD
  962. $11,921 HappyCow19
  963. $11,925 snowhugger7
  964. $11,927 Mr. Dobalina
  965. $11,927 YSJ
  966. $11,929 MistMech
 *967. $11,936 Bull Moose
  968. $11,940 ChickenButt
  969. $11,940 Jonths
  970. $11,941 Alexisperson
  971. $11,942 MuscleMuscleDigDa
  972. $11,944 eliminator1357
 *973. $11,946 Patfou
  974. $11,946 jakobpalsson
  975. $11,949 DuuSuu
  976. $11,953 Qcrist
 *977. $11,955 keshigom
  978. $11,957 Lonely Star
  979. $11,963 jack_frost991
  980. $11,967 k.a.huckshold
  981. $11,969 Flarescale
  982. $11,972 Scott
  983. $11,973 Fiberfar
  984. $11,974 Nec
  985. $11,976 G0atfather
  986. $11,977 sliced paper
  987. $11,980 daniel.gilesthornbory
 *988. $11,981 MJ
  989. $11,981 snorkel_head
  990. $11,982 kephran
  991. $11,987 Meta70
  992. $11,988 gijshomminga7
 *993. $11,989 FreeCandyVan
  994. $11,992 fizzlepop berrytwist
  995. $11,993 SSPS
  996. $11,995 mistermister34
  997. $11,995 Colon_Pee
  998. $11,997 Walter Gameing
  999. $11,998 jan.haavkes
 1000. $11,999 elisholst
