Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-02-04T00:21:22.798Z
1000/7840 unique ranks shown

   *1. $474    Lagiiiie
  926. $12,027 AZ-LT
  927. $12,027 climberpi
  928. $12,028 weskg
  929. $12,029 Jippopotamus
  930. $12,029 _bai
 *931. $12,033 sukonbu0517
 *932. $12,035 Bobcheez ✔
  933. $12,035 hugoassargard
  934. $12,035 Bitchachos
  935. $12,045 B1nk
  936. $12,045 Jayirondog
  937. $12,048 Lucky_Lachy
  938. $12,049 tentin quarantino
  939. $12,049 lonetong
  940. $12,060 mathil
  941. $12,061 ジャッカル斉藤
  942. $12,062 Solar Flare FX
  943. $12,064 gen802010
  944. $12,068 iceyfox3
  945. $12,068 Moja
  946. $12,069 Vitule
  947. $12,072 Gzarig
  948. $12,073 bradleepalmer108
  949. $12,073 gengi ninga
  950. $12,076 billyaiken1
  951. $12,077 CrashtestBlowme
 *952. $12,079 shainze
  953. $12,079 thomasjboote
  954. $12,080 robo
  955. $12,082 dlundh
  956. $12,085 Buh
  957. $12,087 Pat
  958. $12,088 Totulhu
  959. $12,088 Dave
 *960. $12,088 tommmmmmmm
  961. $12,091 jamiegbreault
  962. $12,091 brownbear007
  963. $12,091 Natme
 *964. $12,092 lurkingshadow999
  965. $12,092 DOOM MARINE
  966. $12,094 scott.t.langille
  967. $12,095 Parimad
  968. $12,097 Feyko
  969. $12,099 Roysmajky
  970. $12,101 teejusav
  971. $12,102 Jesin00
  972. $12,102 Meeresdruide
  973. $12,103 ian
  974. $12,108 Big Al Chimpo
  975. $12,109 TinyTijny
 *976. $12,115 Δezzelshipc
  977. $12,122 Kotosuatz
  978. $12,126 BW
  979. $12,131 jrp
  980. $12,140 goko22022
  981. $12,140 Lima
  982. $12,141 LayzieLucas
  983. $12,145 LittleThief
  984. $12,153 Pablo
  985. $12,166 Smilezz
  986. $12,168 Momo ^,^
  987. $12,168 edoardograssi8
  988. $12,171 Billy Mays
 *989. $12,171 InfinityV
  990. $12,171 whalesbay
  991. $12,172 Kage_Rumia
  992. $12,175 egeneus
  993. $12,177 RedTekk8
  994. $12,178 jonathanwistrom
  995. $12,181 aklar
  996. $12,186 Paul
  997. $12,194 RealBoyBot
 *998. $12,194 kärmeeS
  999. $12,195 Narod
*1000. $12,200 Freedom_IT
