Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-06-12T00:37:20.896Z
1000/8231 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,977 sliced paper
  930. $11,981 snorkel_head
 *931. $11,981 MJ
  932. $11,982 kephran
  933. $11,987 Meta70
  934. $11,988 gijshomminga7
 *935. $11,989 FreeCandyVan
  936. $11,992 fizzlepop berrytwist
  937. $11,993 SSPS
  938. $11,995 mistermister34
  939. $11,995 Colon_Pee
  940. $11,997 Walter Gameing
  941. $11,998 jan.haavkes
  942. $11,999 elisholst
  943. $12,003 3MidgetsInATrenchcoat
  944. $12,006 jomba45
  945. $12,007 burritobrown
 *946. $12,008 MagicalMagikarp
  947. $12,009 Tom Paris
  948. $12,027 AZ-LT
  949. $12,027 climberpi
  950. $12,028 weskg
  951. $12,029 Jippopotamus
  952. $12,029 _bai
  953. $12,032 mr.puhdas
 *954. $12,033 sukonbu0517
  955. $12,035 hugoassargard
  956. $12,035 Bitchachos
 *957. $12,035 Bobcheez ✔
  958. $12,045 Jayirondog
  959. $12,045 B1nk
  960. $12,048 Lucky_Lachy
  961. $12,049 tentin quarantino
  962. $12,049 lonetong
  963. $12,060 mathil
  964. $12,061 ジャッカル斉藤
  965. $12,062 Solar Flare FX
  966. $12,064 gen802010
  967. $12,068 Moja
  968. $12,068 iceyfox3
  969. $12,069 Vitule
  970. $12,072 Gzarig
  971. $12,073 gengi ninga
  972. $12,073 bradleepalmer108
  973. $12,074 muniek86
  974. $12,076 billyaiken1
  975. $12,077 CrashtestBlowme
  976. $12,079 thomasjboote
 *977. $12,079 shainze
  978. $12,080 robo
  979. $12,082 dlundh
  980. $12,085 Buh
 *981. $12,087 svenvannugteren
 *982. $12,087 Pat
 *983. $12,088 tommmmmmmm
  984. $12,088 Totulhu
  985. $12,088 Dave
  986. $12,091 jamiegbreault
  987. $12,091 brownbear007
  988. $12,091 Natme
  989. $12,092 DOOM MARINE
 *990. $12,092 lurkingshadow999
  991. $12,094 scott.t.langille
  992. $12,095 Parimad
  993. $12,097 Feyko
  994. $12,099 Roysmajky
  995. $12,101 teejusav
  996. $12,102 Meeresdruide
  997. $12,102 Jesin00
  998. $12,103 ian
  999. $12,108 Big Al Chimpo
 1000. $12,109 TinyTijny
