Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.409Z
1000/8294 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,963 jack_frost991
  930. $11,967 k.a.huckshold
  931. $11,969 Flarescale
  932. $11,972 Scott
  933. $11,974 Jormungandr
  934. $11,977 sliced paper
 *935. $11,981 MJ
  936. $11,981 snorkel_head
  937. $11,982 kephran
  938. $11,987 Meta70
  939. $11,988 gijshomminga7
 *940. $11,989 FreeCandyVan
  941. $11,992 fizzlepop berrytwist
  942. $11,993 SSPS
  943. $11,995 mistermister34
  944. $11,995 Colon_Pee
  945. $11,997 Walter Gameing
  946. $11,998 jan.haavkes
  947. $11,999 elisholst
  948. $12,003 3MidgetsInATrenchcoat
  949. $12,006 jomba45
  950. $12,007 burritobrown
 *951. $12,008 MagicalMagikarp
  952. $12,009 Tom Paris
  953. $12,027 AZ-LT
  954. $12,027 climberpi
  955. $12,028 weskg
  956. $12,029 Jippopotamus
  957. $12,029 _bai
  958. $12,032 mr.puhdas
 *959. $12,033 sukonbu0517
  960. $12,035 hugoassargard
 *961. $12,035 Bobcheez ✔
  962. $12,035 Bitchachos
  963. $12,045 Jayirondog
  964. $12,045 B1nk
  965. $12,048 Lucky_Lachy
  966. $12,049 tentin quarantino
  967. $12,049 lonetong
  968. $12,060 mathil
  969. $12,061 ジャッカル斉藤
  970. $12,062 Solar Flare FX
  971. $12,064 gen802010
  972. $12,068 Moja
  973. $12,068 iceyfox3
  974. $12,069 Vitule
  975. $12,072 Gzarig
  976. $12,073 bradleepalmer108
  977. $12,073 gengi ninga
  978. $12,074 muniek86
  979. $12,076 billyaiken1
  980. $12,077 CrashtestBlowme
  981. $12,079 thomasjboote
 *982. $12,079 shainze
  983. $12,080 robo
 *984. $12,080 springcitystudio
  985. $12,082 dlundh
  986. $12,085 Buh
 *987. $12,087 svenvannugteren
 *988. $12,087 Pat
  989. $12,088 Totulhu
  990. $12,088 Dave
 *991. $12,088 tommmmmmmm
  992. $12,091 jamiegbreault
  993. $12,091 brownbear007
  994. $12,091 Natme
  995. $12,092 DOOM MARINE
 *996. $12,092 lurkingshadow999
  997. $12,094 scott.t.langille
  998. $12,095 Parimad
  999. $12,097 Feyko
 1000. $12,099 Roysmajky
