Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:18.742Z
1000/7116 unique ranks shown

   *1. $474    Cookieblues
  927. $12,227 DevilSquirrel
  928. $12,227 Yarronos
  929. $12,230 bbelansen
  930. $12,232 Nugs Mc nugs
  931. $12,232 mikey
  932. $12,237 maxgsim
  933. $12,238 TriggerMuffin
  934. $12,238 Ares
  935. $12,239 TheBennyKenna
  936. $12,247 Jakobs
  937. $12,250 canevarijp
  938. $12,257 StrongPatchouli
  939. $12,259 alex
  940. $12,263 Takedown
  941. $12,267 HappyPiggy
  942. $12,271 Crydust
  943. $12,272 oka
  944. $12,278 BushySushi
  945. $12,283 backbone38
 *946. $12,290 :з Carbusta
  947. $12,292 Vladderman
  948. $12,294 Mauri
  949. $12,297 Salami
  950. $12,298 Delta
  951. $12,300 Tapperij
  952. $12,301 Haggie
  953. $12,301 Existence is Pain
  954. $12,302 savage
  955. $12,304 asherthekid
  956. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  957. $12,308 BOC
  958. $12,308 Crowm
  959. $12,310 El3ctroShvdow
  960. $12,317 Mikbacz
  961. $12,318 cfloyd2002
  962. $12,318 Unholy
  963. $12,319 MrPotatoHead
  964. $12,319 Abracadaniel
  965. $12,320 mooseman0423
  966. $12,320 The Mess1ah
  967. $12,328 Sonnenreiter100
  968. $12,329 Albinix
  969. $12,333 xplodous
  970. $12,335 Schneed
 *971. $12,337 temmiii
  972. $12,338 ItsBarak
 *973. $12,339 ...➳♿.. ToxictoREEEno
  974. $12,340 ChatterBox42
  975. $12,341 daniel.mittermaier
  976. $12,348 BlueFjP
  977. $12,350 sspeterplays
  978. $12,351 getShooked
  979. $12,352 GoodMath
  980. $12,353 YellowEllo
  981. $12,361 Conni0808
  982. $12,362 Handurion
  983. $12,363 Mattisonfire511
  984. $12,364 TheMoen
  985. $12,366 flo
  986. $12,368 zhaohuaye54
  987. $12,369 BackStabbath
  988. $12,369 TTV/SiefPiece
  989. $12,373 rachel uwu
  990. $12,374 cmikaiti
  991. $12,375 Apicedda
  992. $12,376 Trollhand
  993. $12,377 Will
  994. $12,379 five doller boyfrend
  995. $12,380 Tubulsk1
  996. $12,386 mike.avery.third
  997. $12,391 Vikan
  998. $12,391 Thunder McKing
 *999. $12,401 Joe
 1000. $12,403 Zurli
