Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-01-29T00:20:28.319Z
1000/7815 unique ranks shown

   *1. $474    Lagiiiie
  926. $12,028 weskg
  927. $12,029 Jippopotamus
  928. $12,029 _bai
 *929. $12,033 sukonbu0517
  930. $12,035 hugoassargard
 *931. $12,035 Bobcheez ✔
  932. $12,035 Bitchachos
  933. $12,045 B1nk
  934. $12,045 Jayirondog
  935. $12,048 Lucky_Lachy
  936. $12,049 tentin quarantino
  937. $12,049 lonetong
  938. $12,060 mathil
  939. $12,061 ジャッカル斉藤
  940. $12,062 Solar Flare FX
  941. $12,064 gen802010
  942. $12,068 Moja
  943. $12,068 iceyfox3
  944. $12,069 Vitule
  945. $12,072 Gzarig
  946. $12,073 bradleepalmer108
  947. $12,073 gengi ninga
  948. $12,076 billyaiken1
  949. $12,077 CrashtestBlowme
  950. $12,079 thomasjboote
 *951. $12,079 shainze
  952. $12,080 robo
  953. $12,082 dlundh
  954. $12,085 Buh
 *955. $12,087 Pat
  956. $12,088 Totulhu
  957. $12,088 Dave
 *958. $12,088 tommmmmmmm
  959. $12,091 jamiegbreault
  960. $12,091 brownbear007
  961. $12,091 Natme
  962. $12,092 DOOM MARINE
 *963. $12,092 lurkingshadow999
  964. $12,094 scott.t.langille
  965. $12,095 Parimad
  966. $12,097 Feyko
  967. $12,099 Roysmajky
  968. $12,101 teejusav
  969. $12,102 Jesin00
  970. $12,102 Meeresdruide
  971. $12,103 ian
  972. $12,108 Big Al Chimpo
  973. $12,109 TinyTijny
 *974. $12,115 Δezzelshipc
  975. $12,122 Kotosuatz
  976. $12,126 BW
  977. $12,131 jrp
  978. $12,140 Lima
  979. $12,140 goko22022
  980. $12,141 LayzieLucas
  981. $12,145 LittleThief
  982. $12,153 Pablo
  983. $12,166 Smilezz
  984. $12,168 Momo ^,^
  985. $12,168 edoardograssi8
  986. $12,171 Billy Mays
 *987. $12,171 InfinityV
  988. $12,171 whalesbay
  989. $12,172 Kage_Rumia
  990. $12,175 egeneus
  991. $12,177 RedTekk8
  992. $12,178 jonathanwistrom
  993. $12,181 aklar
  994. $12,186 Paul
 *995. $12,194 kärmeeS
  996. $12,194 RealBoyBot
  997. $12,195 Narod
 *998. $12,200 Freedom_IT
 *999. $12,201 OhdrahdaKanabehaxn
 1000. $12,206 Brutal Entropy
