Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-08-16T00:47:09.793Z
1000/8476 unique ranks shown

   *1. $474    Cookieblues
  929. $11,927 YSJ
  930. $11,929 MistMech
 *931. $11,936 Bull Moose
  932. $11,940 Jonths
  933. $11,940 ChickenButt
  934. $11,942 MuscleMuscleDigDa
  935. $11,944 eliminator1357
  936. $11,946 jakobpalsson
 *937. $11,946 Patfou
  938. $11,949 DuuSuu
  939. $11,953 Qcrist
 *940. $11,955 keshigom
  941. $11,957 Lonely Star
  942. $11,963 jack_frost991
  943. $11,967 k.a.huckshold
  944. $11,969 Flarescale
  945. $11,972 Scott
  946. $11,974 Jormungandr
  947. $11,976 G0atfather
  948. $11,977 sliced paper
  949. $11,981 snorkel_head
 *950. $11,981 MJ
  951. $11,982 kephran
  952. $11,987 Meta70
  953. $11,988 gijshomminga7
 *954. $11,989 FreeCandyVan
  955. $11,992 fizzlepop berrytwist
  956. $11,993 SSPS
  957. $11,995 Colon_Pee
  958. $11,995 mistermister34
  959. $11,997 Walter Gameing
  960. $11,998 jan.haavkes
  961. $11,999 elisholst
  962. $12,003 3MidgetsInATrenchcoat
  963. $12,006 jomba45
  964. $12,007 burritobrown
 *965. $12,008 MagicalMagikarp
  966. $12,009 Tom Paris
  967. $12,027 climberpi
  968. $12,027 AZ-LT
  969. $12,028 weskg
  970. $12,029 Jippopotamus
  971. $12,029 _bai
  972. $12,032 mr.puhdas
 *973. $12,033 sukonbu0517
  974. $12,035 hugoassargard
 *975. $12,035 Bobcheez ✔
  976. $12,035 Bitchachos
  977. $12,045 Jayirondog
  978. $12,045 B1nk
  979. $12,048 Lucky_Lachy
  980. $12,049 tentin quarantino
  981. $12,049 lonetong
  982. $12,060 mathil
  983. $12,061 ジャッカル斉藤
  984. $12,062 Solar Flare FX
  985. $12,064 gen802010
  986. $12,068 Moja
  987. $12,068 iceyfox3
  988. $12,069 Vitule
  989. $12,072 Gzarig
  990. $12,073 bradleepalmer108
  991. $12,073 gengi ninga
  992. $12,074 muniek86
  993. $12,076 billyaiken1
  994. $12,077 CrashtestBlowme
  995. $12,079 thomasjboote
 *996. $12,079 shainze
 *997. $12,080 springcitystudio
  998. $12,080 robo
  999. $12,082 dlundh
 1000. $12,085 Buh
