Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-12-01T00:36:10.202Z
1000/10745 unique ranks shown

   *1. $460    somefakegamer
  929. $11,499 Lankher
  930. $11,499 slicedtoad
  931. $11,500 philippe.jalbert
  932. $11,501 illoooosion
  933. $11,503 AgileSpace
  934. $11,505 kephran
  935. $11,507 PEPE_EL_PRO_PLAYER
  936. $11,509 PIP
  937. $11,510 Teh
  938. $11,514 GreekBunnySniper
  939. $11,516 2328872388
  940. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  941. $11,517 Hyperslice
  942. $11,517 Henry
  943. $11,517 Stabhole
  944. $11,518 Benan_10
  945. $11,523 TheSameAsItEverWas
  946. $11,523 Shadowygrave
  947. $11,525 dav245
  948. $11,527 oiughiuzg
  949. $11,530 josiah738
  950. $11,531 Jakke
  951. $11,536 The Holy Goose-oalie
  952. $11,542 Noahkmikkelsen
  953. $11,543 ddhliu89
  954. $11,544 Hairy Nips, Sausage Lips
  955. $11,545 lizzards11
  956. $11,547 zj520zp
  957. $11,547 Loch-Boch
  958. $11,549 t3rm
 *959. $11,552 Neonic
  960. $11,553 EpicGod888
  961. $11,554 MatchesMalaon
 *962. $11,556 Chauvinism Revival
  963. $11,557 亨 Toruwara
  964. $11,558 Fugukichi
  965. $11,561 Thomas The Dog
  966. $11,563 B0LD3R
  967. $11,563 RoDoX
  968. $11,565 QuilleyMonster
  969. $11,565 Crazycorn6
  970. $11,565 m.a.swertz
  971. $11,566 PickyDogFish
  972. $11,566 majane
  973. $11,568 Gazimo
  974. $11,568 Landi
  975. $11,574 hintonej
  976. $11,577 Paintchip
  977. $11,578 AndiDag0
  978. $11,578 Käggo
  979. $11,578 Tobidachsans
  980. $11,579 narib00
  981. $11,580 superconductors7
  982. $11,581 allan.elwood
  983. $11,582 Perdex
  984. $11,582 R
  985. $11,584 Stebois
  986. $11,585 NoGunsNoKnives
  987. $11,586 Dado
  988. $11,586 Burnwood
  989. $11,587 Kn1GhT05
  990. $11,589 Zettai Ryouiki
  991. $11,589 unbelievable〆
  992. $11,589 PrototypePenguin
 *993. $11,592 Bobby Boi
  994. $11,593 mr.jingles.1985
  995. $11,594 Moritz
  996. $11,595 floppy9002
  997. $11,602 el maestro
  998. $11,608 7DeHond
  999. $11,608 Night_Monkey
 1000. $11,609 Snek
