Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-22T00:43:49.228Z
1000/8623 unique ranks shown

   *1. $474    Cookieblues
  929. $11,865 Avian At Heart
  930. $11,865 samcolej
  931. $11,865 Anders
  932. $11,869 Kavu
  933. $11,871 FortusHD
  934. $11,872 Perfect
 *935. $11,884 Toe Knee
  936. $11,884 jaxxjohnstonex
  937. $11,886 cccmeat
  938. $11,888 xuve2
  939. $11,888 cube
  940. $11,889 sdombrowski9101
  941. $11,889 MTBMike2000
  942. $11,896 arlo.mooney
  943. $11,906 Juice Neutron
  944. $11,907 u did well
 *945. $11,915 Zuruckai
 *946. $11,918 LewD
  947. $11,921 HappyCow19
  948. $11,925 snowhugger7
  949. $11,927 YSJ
  950. $11,927 Mr. Dobalina
  951. $11,929 MistMech
 *952. $11,936 Bull Moose
  953. $11,940 Jonths
  954. $11,940 ChickenButt
  955. $11,941 Alexisperson
  956. $11,942 MuscleMuscleDigDa
  957. $11,944 eliminator1357
  958. $11,946 jakobpalsson
 *959. $11,946 Patfou
  960. $11,949 DuuSuu
  961. $11,953 Qcrist
 *962. $11,955 keshigom
  963. $11,957 Lonely Star
  964. $11,963 jack_frost991
  965. $11,967 k.a.huckshold
  966. $11,969 Flarescale
  967. $11,972 Scott
  968. $11,974 Jormungandr
  969. $11,976 G0atfather
  970. $11,977 sliced paper
  971. $11,981 snorkel_head
 *972. $11,981 MJ
  973. $11,982 kephran
  974. $11,987 Meta70
  975. $11,988 gijshomminga7
 *976. $11,989 FreeCandyVan
  977. $11,992 fizzlepop berrytwist
  978. $11,993 SSPS
  979. $11,995 Colon_Pee
  980. $11,995 mistermister34
  981. $11,997 Walter Gameing
  982. $11,998 jan.haavkes
  983. $11,999 elisholst
  984. $12,003 3MidgetsInATrenchcoat
  985. $12,006 jomba45
  986. $12,007 burritobrown
 *987. $12,008 MagicalMagikarp
  988. $12,009 Tom Paris
  989. $12,027 AZ-LT
  990. $12,027 climberpi
  991. $12,028 weskg
  992. $12,029 Jippopotamus
  993. $12,029 _bai
  994. $12,032 mr.puhdas
 *995. $12,033 sukonbu0517
  996. $12,035 hugoassargard
 *997. $12,035 Bobcheez ✔
  998. $12,035 Bitchachos
  999. $12,045 B1nk
 1000. $12,045 Jayirondog
