Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.183Z
1000/8725 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,854 weardos
  930. $11,856 xBrowi
  931. $11,856 WitherKing2000
  932. $11,857 charlton.mdc
  933. $11,859 HidaryX
  934. $11,865 Avian At Heart
  935. $11,865 samcolej
  936. $11,865 Anders
  937. $11,869 Kavu
  938. $11,871 FortusHD
  939. $11,872 Perfect
 *940. $11,884 Toe Knee
  941. $11,884 jaxxjohnstonex
  942. $11,886 cccmeat
  943. $11,888 cube
  944. $11,888 xuve2
  945. $11,889 sdombrowski9101
  946. $11,889 MTBMike2000
  947. $11,896 arlo.mooney
  948. $11,906 Juice Neutron
  949. $11,907 u did well
 *950. $11,915 Zuruckai
 *951. $11,918 LewD
  952. $11,921 HappyCow19
  953. $11,925 snowhugger7
  954. $11,927 YSJ
  955. $11,927 Mr. Dobalina
  956. $11,929 MistMech
 *957. $11,936 Bull Moose
  958. $11,940 ChickenButt
  959. $11,940 Jonths
  960. $11,941 Alexisperson
  961. $11,942 MuscleMuscleDigDa
  962. $11,944 eliminator1357
  963. $11,946 jakobpalsson
 *964. $11,946 Patfou
  965. $11,949 DuuSuu
  966. $11,953 Qcrist
 *967. $11,955 keshigom
  968. $11,957 Lonely Star
  969. $11,963 jack_frost991
  970. $11,967 k.a.huckshold
  971. $11,969 Flarescale
  972. $11,972 Scott
  973. $11,974 Jormungandr
  974. $11,976 G0atfather
  975. $11,977 sliced paper
 *976. $11,981 MJ
  977. $11,981 snorkel_head
  978. $11,982 kephran
  979. $11,987 Meta70
  980. $11,988 gijshomminga7
 *981. $11,989 FreeCandyVan
  982. $11,992 fizzlepop berrytwist
  983. $11,993 SSPS
  984. $11,995 mistermister34
  985. $11,995 Colon_Pee
  986. $11,997 Walter Gameing
  987. $11,998 jan.haavkes
  988. $11,999 elisholst
  989. $12,003 3MidgetsInATrenchcoat
  990. $12,006 jomba45
  991. $12,007 burritobrown
 *992. $12,008 MagicalMagikarp
  993. $12,009 Tom Paris
  994. $12,011 Okaytuff dude
  995. $12,027 AZ-LT
  996. $12,027 climberpi
  997. $12,028 weskg
  998. $12,029 Jippopotamus
  999. $12,029 _bai
 1000. $12,032 mr.puhdas
