Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-09T00:45:23.378Z
1000/8580 unique ranks shown

   *1. $474    Cookieblues
  929. $11,886 cccmeat
  930. $11,888 cube
  931. $11,888 xuve2
  932. $11,889 sdombrowski9101
  933. $11,889 MTBMike2000
  934. $11,896 arlo.mooney
  935. $11,906 Juice Neutron
  936. $11,907 u did well
 *937. $11,915 Zuruckai
 *938. $11,918 LewD
  939. $11,921 HappyCow19
  940. $11,925 snowhugger7
  941. $11,927 Mr. Dobalina
  942. $11,927 YSJ
  943. $11,929 MistMech
 *944. $11,936 Bull Moose
  945. $11,940 Jonths
  946. $11,940 ChickenButt
  947. $11,942 MuscleMuscleDigDa
  948. $11,944 eliminator1357
  949. $11,946 jakobpalsson
 *950. $11,946 Patfou
  951. $11,949 DuuSuu
  952. $11,953 Qcrist
 *953. $11,955 keshigom
  954. $11,957 Lonely Star
  955. $11,963 jack_frost991
  956. $11,967 k.a.huckshold
  957. $11,969 Flarescale
  958. $11,972 Scott
  959. $11,974 Jormungandr
  960. $11,976 G0atfather
  961. $11,977 sliced paper
 *962. $11,981 MJ
  963. $11,981 snorkel_head
  964. $11,982 kephran
  965. $11,987 Meta70
  966. $11,988 gijshomminga7
 *967. $11,989 FreeCandyVan
  968. $11,992 fizzlepop berrytwist
  969. $11,993 SSPS
  970. $11,995 Colon_Pee
  971. $11,995 mistermister34
  972. $11,997 Walter Gameing
  973. $11,998 jan.haavkes
  974. $11,999 elisholst
  975. $12,003 3MidgetsInATrenchcoat
  976. $12,006 jomba45
  977. $12,007 burritobrown
 *978. $12,008 MagicalMagikarp
  979. $12,009 Tom Paris
  980. $12,027 AZ-LT
  981. $12,027 climberpi
  982. $12,028 weskg
  983. $12,029 _bai
  984. $12,029 Jippopotamus
  985. $12,032 mr.puhdas
 *986. $12,033 sukonbu0517
  987. $12,035 Bitchachos
  988. $12,035 hugoassargard
 *989. $12,035 Bobcheez ✔
  990. $12,045 B1nk
  991. $12,045 Jayirondog
  992. $12,048 Lucky_Lachy
  993. $12,049 tentin quarantino
  994. $12,049 lonetong
  995. $12,060 mathil
  996. $12,061 ジャッカル斉藤
  997. $12,062 Solar Flare FX
  998. $12,064 gen802010
  999. $12,068 Moja
 1000. $12,068 iceyfox3
