Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-04-24T00:31:27.017Z
1000/8092 unique ranks shown

   *1. $474    Lagiiiie
  927. $11,993 SSPS
  928. $11,995 Colon_Pee
  929. $11,995 mistermister34
  930. $11,997 Walter Gameing
  931. $11,998 jan.haavkes
  932. $11,999 elisholst
  933. $12,003 3MidgetsInATrenchcoat
  934. $12,006 jomba45
 *935. $12,008 MagicalMagikarp
  936. $12,009 Tom Paris
  937. $12,027 AZ-LT
  938. $12,027 climberpi
  939. $12,028 weskg
  940. $12,029 _bai
  941. $12,029 Jippopotamus
  942. $12,032 mr.puhdas
 *943. $12,033 sukonbu0517
  944. $12,035 hugoassargard
  945. $12,035 Bitchachos
 *946. $12,035 Bobcheez ✔
  947. $12,045 Jayirondog
  948. $12,045 B1nk
  949. $12,048 Lucky_Lachy
  950. $12,049 tentin quarantino
  951. $12,049 lonetong
  952. $12,060 mathil
  953. $12,061 ジャッカル斉藤
  954. $12,062 Solar Flare FX
  955. $12,064 gen802010
  956. $12,068 iceyfox3
  957. $12,068 Moja
  958. $12,069 Vitule
  959. $12,072 Gzarig
  960. $12,073 bradleepalmer108
  961. $12,073 gengi ninga
  962. $12,074 muniek86
  963. $12,076 billyaiken1
  964. $12,077 CrashtestBlowme
  965. $12,079 thomasjboote
 *966. $12,079 shainze
  967. $12,080 robo
  968. $12,082 dlundh
  969. $12,085 Buh
 *970. $12,087 svenvannugteren
 *971. $12,087 Pat
 *972. $12,088 tommmmmmmm
  973. $12,088 Totulhu
  974. $12,088 Dave
  975. $12,091 jamiegbreault
  976. $12,091 brownbear007
  977. $12,091 Natme
 *978. $12,092 lurkingshadow999
  979. $12,092 DOOM MARINE
  980. $12,094 scott.t.langille
  981. $12,095 Parimad
  982. $12,097 Feyko
  983. $12,099 Roysmajky
  984. $12,101 teejusav
  985. $12,102 Jesin00
  986. $12,102 Meeresdruide
  987. $12,103 ian
  988. $12,108 Big Al Chimpo
  989. $12,109 TinyTijny
 *990. $12,115 Δezzelshipc
  991. $12,122 Kotosuatz
  992. $12,126 BW
  993. $12,131 jrp
  994. $12,140 Lima
  995. $12,140 goko22022
  996. $12,141 LayzieLucas
  997. $12,145 LittleThief
  998. $12,153 Pablo
  999. $12,166 Smilezz
 1000. $12,168 Momo ^,^
