Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-07-30T00:37:16.619Z
1000/8416 unique ranks shown

   *1. $474    Cookieblues
  929. $11,942 MuscleMuscleDigDa
  930. $11,944 eliminator1357
 *931. $11,946 Patfou
  932. $11,946 jakobpalsson
  933. $11,949 DuuSuu
  934. $11,953 Qcrist
 *935. $11,955 keshigom
  936. $11,957 Lonely Star
  937. $11,963 jack_frost991
  938. $11,967 k.a.huckshold
  939. $11,969 Flarescale
  940. $11,972 Scott
  941. $11,974 Jormungandr
  942. $11,976 G0atfather
  943. $11,977 sliced paper
  944. $11,981 snorkel_head
 *945. $11,981 MJ
  946. $11,982 kephran
  947. $11,987 Meta70
  948. $11,988 gijshomminga7
 *949. $11,989 FreeCandyVan
  950. $11,992 fizzlepop berrytwist
  951. $11,993 SSPS
  952. $11,995 mistermister34
  953. $11,995 Colon_Pee
  954. $11,997 Walter Gameing
  955. $11,998 jan.haavkes
  956. $11,999 elisholst
  957. $12,003 3MidgetsInATrenchcoat
  958. $12,006 jomba45
  959. $12,007 burritobrown
 *960. $12,008 MagicalMagikarp
  961. $12,009 Tom Paris
  962. $12,027 climberpi
  963. $12,027 AZ-LT
  964. $12,028 weskg
  965. $12,029 Jippopotamus
  966. $12,029 _bai
  967. $12,032 mr.puhdas
 *968. $12,033 sukonbu0517
  969. $12,035 hugoassargard
 *970. $12,035 Bobcheez ✔
  971. $12,035 Bitchachos
  972. $12,045 Jayirondog
  973. $12,045 B1nk
  974. $12,048 Lucky_Lachy
  975. $12,049 tentin quarantino
  976. $12,049 lonetong
  977. $12,060 mathil
  978. $12,061 ジャッカル斉藤
  979. $12,062 Solar Flare FX
  980. $12,064 gen802010
  981. $12,068 Moja
  982. $12,068 iceyfox3
  983. $12,069 Vitule
  984. $12,072 Gzarig
  985. $12,073 bradleepalmer108
  986. $12,073 gengi ninga
  987. $12,074 muniek86
  988. $12,076 billyaiken1
  989. $12,077 CrashtestBlowme
  990. $12,079 thomasjboote
 *991. $12,079 shainze
  992. $12,080 robo
 *993. $12,080 springcitystudio
  994. $12,082 dlundh
  995. $12,085 Buh
 *996. $12,087 svenvannugteren
 *997. $12,087 Pat
 *998. $12,088 tommmmmmmm
  999. $12,088 Totulhu
 1000. $12,088 Dave
