Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-16T00:45:26.861Z
1000/8601 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,872 Perfect
 *930. $11,884 Toe Knee
  931. $11,884 jaxxjohnstonex
  932. $11,886 cccmeat
  933. $11,888 cube
  934. $11,888 xuve2
  935. $11,889 sdombrowski9101
  936. $11,889 MTBMike2000
  937. $11,896 arlo.mooney
  938. $11,906 Juice Neutron
  939. $11,907 u did well
 *940. $11,915 Zuruckai
 *941. $11,918 LewD
  942. $11,921 HappyCow19
  943. $11,925 snowhugger7
  944. $11,927 Mr. Dobalina
  945. $11,927 YSJ
  946. $11,929 MistMech
 *947. $11,936 Bull Moose
  948. $11,940 ChickenButt
  949. $11,940 Jonths
  950. $11,941 Alexisperson
  951. $11,942 MuscleMuscleDigDa
  952. $11,944 eliminator1357
 *953. $11,946 Patfou
  954. $11,946 jakobpalsson
  955. $11,949 DuuSuu
  956. $11,953 Qcrist
 *957. $11,955 keshigom
  958. $11,957 Lonely Star
  959. $11,963 jack_frost991
  960. $11,967 k.a.huckshold
  961. $11,969 Flarescale
  962. $11,972 Scott
  963. $11,974 Jormungandr
  964. $11,976 G0atfather
  965. $11,977 sliced paper
 *966. $11,981 MJ
  967. $11,981 snorkel_head
  968. $11,982 kephran
  969. $11,987 Meta70
  970. $11,988 gijshomminga7
 *971. $11,989 FreeCandyVan
  972. $11,992 fizzlepop berrytwist
  973. $11,993 SSPS
  974. $11,995 Colon_Pee
  975. $11,995 mistermister34
  976. $11,997 Walter Gameing
  977. $11,998 jan.haavkes
  978. $11,999 elisholst
  979. $12,003 3MidgetsInATrenchcoat
  980. $12,006 jomba45
  981. $12,007 burritobrown
 *982. $12,008 MagicalMagikarp
  983. $12,009 Tom Paris
  984. $12,027 AZ-LT
  985. $12,027 climberpi
  986. $12,028 weskg
  987. $12,029 Jippopotamus
  988. $12,029 _bai
  989. $12,032 mr.puhdas
 *990. $12,033 sukonbu0517
  991. $12,035 hugoassargard
 *992. $12,035 Bobcheez ✔
  993. $12,035 Bitchachos
  994. $12,045 B1nk
  995. $12,045 Jayirondog
  996. $12,048 Lucky_Lachy
  997. $12,049 tentin quarantino
  998. $12,049 lonetong
  999. $12,060 mathil
 1000. $12,061 ジャッカル斉藤
