Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-11-20T00:43:30.266Z
1000/8874 unique ranks shown

   *1. $474    akkun_ouo
  928. $11,826 Steele
  929. $11,827 IHaveNoIdeaDanny
  930. $11,830 Leftclick
  931. $11,830 Fezumlix
  932. $11,830 2949257186
  933. $11,836 Maikey
  934. $11,837 Morgothor
  935. $11,838 Chuxsta
  936. $11,839 Buddy
  937. $11,839 SWTsmaj
  938. $11,841 boris.boonstra
  939. $11,841 SuperMidget_99
  940. $11,841 Nova_789
  941. $11,842 終焉的武神
 *942. $11,843 Minty.GT
  943. $11,848 ckrucke
  944. $11,854 weardos
  945. $11,856 xBrowi
  946. $11,856 WitherKing2000
  947. $11,857 charlton.mdc
  948. $11,859 HidaryX
  949. $11,865 Anders
  950. $11,865 samcolej
  951. $11,865 Avian At Heart
  952. $11,869 Kavu
  953. $11,871 FortusHD
  954. $11,872 Perfect
  955. $11,884 jaxxjohnstonex
 *956. $11,884 Toe Knee
  957. $11,886 cccmeat
  958. $11,888 cube
  959. $11,888 xuve2
  960. $11,889 MTBMike2000
  961. $11,889 sdombrowski9101
  962. $11,896 arlo.mooney
  963. $11,906 Juice Neutron
  964. $11,907 u did well
 *965. $11,915 Zuruckai
 *966. $11,918 LewD
  967. $11,921 HappyCow19
  968. $11,925 snowhugger7
  969. $11,927 Mr. Dobalina
  970. $11,927 YSJ
  971. $11,929 MistMech
 *972. $11,936 Bull Moose
  973. $11,940 ChickenButt
  974. $11,940 Jonths
  975. $11,941 Alexisperson
  976. $11,942 MuscleMuscleDigDa
  977. $11,944 eliminator1357
 *978. $11,946 Patfou
  979. $11,946 jakobpalsson
  980. $11,949 DuuSuu
  981. $11,953 Qcrist
 *982. $11,955 keshigom
  983. $11,957 Lonely Star
  984. $11,963 jack_frost991
  985. $11,967 k.a.huckshold
  986. $11,969 Flarescale
  987. $11,972 Scott
  988. $11,973 Fiberfar
  989. $11,974 Nec
  990. $11,976 G0atfather
  991. $11,977 sliced paper
  992. $11,980 daniel.gilesthornbory
 *993. $11,981 MJ
  994. $11,981 snorkel_head
  995. $11,982 kephran
  996. $11,987 Meta70
  997. $11,988 gijshomminga7
 *998. $11,989 FreeCandyVan
  999. $11,992 fizzlepop berrytwist
 1000. $11,993 SSPS
