Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-11-21T00:22:22.575Z
1000/7491 unique ranks shown

   *1. $474    Lagiiiie
  926. $12,102 Meeresdruide
  927. $12,102 Jesin00
  928. $12,103 ian
  929. $12,108 Big Al Chimpo
  930. $12,109 TinyTijny
 *931. $12,115 Δezzelshipc
  932. $12,122 Kotosuatz
  933. $12,126 BW
  934. $12,131 jrp
  935. $12,140 Lima
  936. $12,140 goko22022
  937. $12,141 LayzieLucas
  938. $12,145 LittleThief
  939. $12,153 Pablo
  940. $12,166 Smilezz
  941. $12,168 edoardograssi8
  942. $12,168 Momo ^,^
  943. $12,171 whalesbay
 *944. $12,171 InfinityV
  945. $12,171 Billy Mays
  946. $12,172 Kage_Rumia
  947. $12,175 egeneus
  948. $12,177 RedTekk8
  949. $12,178 jonathanwistrom
  950. $12,181 aklar
  951. $12,186 Paul
  952. $12,194 RealBoyBot
 *953. $12,194 kärmeeS
  954. $12,195 Narod
 *955. $12,200 Freedom_IT
 *956. $12,201 OhdrahdaKanabehaxn
  957. $12,206 Brutal Entropy
  958. $12,210 zyffr
  959. $12,212 Babou
  960. $12,213 gpisthebest
  961. $12,215 Gags
  962. $12,215 Tommy the tit
 *963. $12,221 staubman1
  964. $12,224 Abradolf Lincler
  965. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  966. $12,226 Fp | sukfok
  967. $12,227 DevilSquirrel
  968. $12,227 Yarronos
  969. $12,230 bbelansen
  970. $12,231 Zbones501
  971. $12,232 mikey
  972. $12,232 Nugs Mc nugs
  973. $12,237 maxgsim
  974. $12,238 Ares
  975. $12,238 TriggerMuffin
  976. $12,239 TheBennyKenna
  977. $12,247 Jakobs
  978. $12,250 canevarijp
  979. $12,257 StrongPatchouli
  980. $12,259 alex
  981. $12,263 Takedown
  982. $12,267 HappyPiggy
  983. $12,271 Crydust
  984. $12,272 oka
  985. $12,278 BushySushi
  986. $12,283 backbone38
 *987. $12,290 :з Carbusta
  988. $12,292 Vladderman
  989. $12,294 Mauri
  990. $12,297 Salami
  991. $12,298 Delta
  992. $12,300 Tapperij
  993. $12,301 Haggie
  994. $12,301 Existence is Pain
  995. $12,302 Hugojacksteve
  996. $12,302 savage
  997. $12,304 asherthekid
  998. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  999. $12,308 BOC
 1000. $12,308 Crowm
