Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.464Z
1000/8703 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,856 xBrowi
  930. $11,856 WitherKing2000
  931. $11,857 charlton.mdc
  932. $11,859 HidaryX
  933. $11,865 Avian At Heart
  934. $11,865 samcolej
  935. $11,865 Anders
  936. $11,869 Kavu
  937. $11,871 FortusHD
  938. $11,872 Perfect
 *939. $11,884 Toe Knee
  940. $11,884 jaxxjohnstonex
  941. $11,886 cccmeat
  942. $11,888 xuve2
  943. $11,888 cube
  944. $11,889 sdombrowski9101
  945. $11,889 MTBMike2000
  946. $11,896 arlo.mooney
  947. $11,906 Juice Neutron
  948. $11,907 u did well
 *949. $11,915 Zuruckai
 *950. $11,918 LewD
  951. $11,921 HappyCow19
  952. $11,925 snowhugger7
  953. $11,927 YSJ
  954. $11,927 Mr. Dobalina
  955. $11,929 MistMech
 *956. $11,936 Bull Moose
  957. $11,940 Jonths
  958. $11,940 ChickenButt
  959. $11,941 Alexisperson
  960. $11,942 MuscleMuscleDigDa
  961. $11,944 eliminator1357
  962. $11,946 jakobpalsson
 *963. $11,946 Patfou
  964. $11,949 DuuSuu
  965. $11,953 Qcrist
 *966. $11,955 keshigom
  967. $11,957 Lonely Star
  968. $11,963 jack_frost991
  969. $11,967 k.a.huckshold
  970. $11,969 Flarescale
  971. $11,972 Scott
  972. $11,974 Jormungandr
  973. $11,976 G0atfather
  974. $11,977 sliced paper
  975. $11,981 snorkel_head
 *976. $11,981 MJ
  977. $11,982 kephran
  978. $11,987 Meta70
  979. $11,988 gijshomminga7
 *980. $11,989 FreeCandyVan
  981. $11,992 fizzlepop berrytwist
  982. $11,993 SSPS
  983. $11,995 Colon_Pee
  984. $11,995 mistermister34
  985. $11,997 Walter Gameing
  986. $11,998 jan.haavkes
  987. $11,999 elisholst
  988. $12,003 3MidgetsInATrenchcoat
  989. $12,006 jomba45
  990. $12,007 burritobrown
 *991. $12,008 MagicalMagikarp
  992. $12,009 Tom Paris
  993. $12,011 Okaytuff dude
  994. $12,027 AZ-LT
  995. $12,027 climberpi
  996. $12,028 weskg
  997. $12,029 Jippopotamus
  998. $12,029 _bai
  999. $12,032 mr.puhdas
*1000. $12,033 sukonbu0517
