Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:54.997Z
1000/7691 unique ranks shown

   *1. $474    Cookieblues
  926. $12,061 ジャッカル斉藤
  927. $12,062 Solar Flare FX
  928. $12,064 gen802010
  929. $12,068 iceyfox3
  930. $12,068 Moja
  931. $12,069 Vitule
  932. $12,072 Gzarig
  933. $12,073 gengi ninga
  934. $12,073 bradleepalmer108
  935. $12,076 billyaiken1
  936. $12,077 CrashtestBlowme
  937. $12,079 thomasjboote
 *938. $12,079 shainze
  939. $12,080 robo
  940. $12,085 Buh
 *941. $12,087 Pat
 *942. $12,088 tommmmmmmm
  943. $12,088 Totulhu
  944. $12,088 Dave
  945. $12,091 jamiegbreault
  946. $12,091 brownbear007
  947. $12,091 Natme
  948. $12,092 DOOM MARINE
 *949. $12,092 lurkingshadow999
  950. $12,094 scott.t.langille
  951. $12,095 Parimad
  952. $12,097 Feyko
  953. $12,099 Roysmajky
  954. $12,101 teejusav
  955. $12,102 Jesin00
  956. $12,102 Meeresdruide
  957. $12,103 ian
  958. $12,108 Big Al Chimpo
  959. $12,109 TinyTijny
 *960. $12,115 Δezzelshipc
  961. $12,122 Kotosuatz
  962. $12,126 BW
  963. $12,131 jrp
  964. $12,140 Lima
  965. $12,140 goko22022
  966. $12,141 LayzieLucas
  967. $12,145 LittleThief
  968. $12,153 Pablo
  969. $12,166 Smilezz
  970. $12,168 Momo ^,^
  971. $12,168 edoardograssi8
  972. $12,171 Billy Mays
 *973. $12,171 InfinityV
  974. $12,171 whalesbay
  975. $12,172 Kage_Rumia
  976. $12,175 egeneus
  977. $12,177 RedTekk8
  978. $12,178 jonathanwistrom
  979. $12,181 aklar
  980. $12,186 Paul
  981. $12,194 RealBoyBot
 *982. $12,194 kärmeeS
  983. $12,195 Narod
 *984. $12,200 Freedom_IT
 *985. $12,201 OhdrahdaKanabehaxn
  986. $12,206 Brutal Entropy
  987. $12,210 zyffr
  988. $12,212 Babou
  989. $12,213 gpisthebest
  990. $12,215 Tommy the tit
  991. $12,215 Gags
 *992. $12,221 staubman1
  993. $12,224 Abradolf Lincler
  994. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  995. $12,226 Fp | sukfok
  996. $12,227 DevilSquirrel
  997. $12,227 Yarronos
  998. $12,230 bbelansen
  999. $12,231 Zbones501
 1000. $12,232 mikey
