Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.246Z
1000/8405 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,944 eliminator1357
 *930. $11,946 Patfou
  931. $11,946 jakobpalsson
  932. $11,949 DuuSuu
  933. $11,953 Qcrist
 *934. $11,955 keshigom
  935. $11,957 Lonely Star
  936. $11,963 jack_frost991
  937. $11,967 k.a.huckshold
  938. $11,969 Flarescale
  939. $11,972 Scott
  940. $11,974 Jormungandr
  941. $11,976 G0atfather
  942. $11,977 sliced paper
  943. $11,981 snorkel_head
 *944. $11,981 MJ
  945. $11,982 kephran
  946. $11,987 Meta70
  947. $11,988 gijshomminga7
 *948. $11,989 FreeCandyVan
  949. $11,992 fizzlepop berrytwist
  950. $11,993 SSPS
  951. $11,995 Colon_Pee
  952. $11,995 mistermister34
  953. $11,997 Walter Gameing
  954. $11,998 jan.haavkes
  955. $11,999 elisholst
  956. $12,003 3MidgetsInATrenchcoat
  957. $12,006 jomba45
  958. $12,007 burritobrown
 *959. $12,008 MagicalMagikarp
  960. $12,009 Tom Paris
  961. $12,027 AZ-LT
  962. $12,027 climberpi
  963. $12,028 weskg
  964. $12,029 Jippopotamus
  965. $12,029 _bai
  966. $12,032 mr.puhdas
 *967. $12,033 sukonbu0517
  968. $12,035 hugoassargard
 *969. $12,035 Bobcheez ✔
  970. $12,035 Bitchachos
  971. $12,045 Jayirondog
  972. $12,045 B1nk
  973. $12,048 Lucky_Lachy
  974. $12,049 tentin quarantino
  975. $12,049 lonetong
  976. $12,060 mathil
  977. $12,061 ジャッカル斉藤
  978. $12,062 Solar Flare FX
  979. $12,064 gen802010
  980. $12,068 Moja
  981. $12,068 iceyfox3
  982. $12,069 Vitule
  983. $12,072 Gzarig
  984. $12,073 bradleepalmer108
  985. $12,073 gengi ninga
  986. $12,074 muniek86
  987. $12,076 billyaiken1
  988. $12,077 CrashtestBlowme
  989. $12,079 thomasjboote
 *990. $12,079 shainze
  991. $12,080 robo
 *992. $12,080 springcitystudio
  993. $12,082 dlundh
  994. $12,085 Buh
 *995. $12,087 svenvannugteren
 *996. $12,087 Pat
  997. $12,088 Totulhu
 *998. $12,088 tommmmmmmm
  999. $12,088 Dave
 1000. $12,091 jamiegbreault
