Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-10T01:02:44.345Z
1000/12095 unique ranks shown

   *1. $460    somefakegamer
  927. $11,297 SM2086
  928. $11,301 LittlePriest
  929. $11,303 Sir Teddy I
  930. $11,307 Sinister
  931. $11,311 NBarni
  932. $11,313 CroissantWithCheese
  933. $11,313 cornebuisman
  934. $11,317 Shmojelfed
  935. $11,317 Asi
  936. $11,318 hecc
  937. $11,322 Skekzi
  938. $11,326 popapea
  939. $11,327 DookieCarrot
  940. $11,332 Enredar1457
  941. $11,334 davidsprauer98
  942. $11,337 _Not_Corny_
  943. $11,340 Ozkuッ
  944. $11,342 Bumble
  945. $11,350 Philippe_1337
  946. $11,351 BenjaminCat
  947. $11,354 heilmann.frank
 *948. $11,354 Amadeus
  949. $11,358 puhnitor
  950. $11,361 Juli_324 | Julian
  951. $11,368 ma23
  952. $11,368 AAARGH
  953. $11,371 Mati.r
  954. $11,372 Desolan
  955. $11,373 909043381
 *956. $11,373 Teque5
  957. $11,380 Bandwidth Bandit
  958. $11,382 BlorkBorkey
  959. $11,387 Chuggly
  960. $11,388 Draradech
  961. $11,394 dizzyflamingoez
  962. $11,394 Henning
  963. $11,397 tera
  964. $11,397 CoffeeMan
  965. $11,398 Renegade
  966. $11,402 Grandpa Shark
  967. $11,405 christian.egly2017
  968. $11,406 JustThatKid
  969. $11,410 antioxidanti
  970. $11,410 Gazda
  971. $11,411 Burning Curtains
  972. $11,413 I AM GRROOOT
  973. $11,420 Aristrudel
  974. $11,420 MartinOP15
  975. $11,421 n00bdax
  976. $11,423 Dman1791
  977. $11,426 Angry Calculator
  978. $11,426 Hazel
  979. $11,434 Don Ron
  980. $11,434 zurchty
  981. $11,438 brandonstitt64
  982. $11,439 jame
  983. $11,442 Zharra
  984. $11,443 MrAztecL
  985. $11,447 rottemik
  986. $11,448 jikennosamurai
  987. $11,450 s08hasegawa
  988. $11,453 soki
  989. $11,454 Sixtails
  990. $11,456 tiomiya
  991. $11,458 molin_11
  992. $11,460 Mailmanator
  993. $11,464 joim
 *994. $11,465 desti
  995. $11,466 biwucs
  996. $11,467 MaxHendry123
  997. $11,470 |FAQ-YU| Fishezzz
  998. $11,470 oxSar1517
  999. $11,471 Butter Sock
 1000. $11,471 Sedia_Rain
