Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-07-27T00:37:38.577Z
1000/10390 unique ranks shown

   *1. $474    akkun_ouo
  927. $11,547 zj520zp
  928. $11,547 Loch-Boch
  929. $11,549 t3rm
 *930. $11,552 Neonic
  931. $11,553 EpicGod888
  932. $11,554 MatchesMalaon
 *933. $11,556 Chauvinism Revival
  934. $11,557 亨 Toruwara
  935. $11,558 Fugukichi
  936. $11,561 Thomas The Dog
  937. $11,563 B0LD3R
  938. $11,563 RoDoX
  939. $11,565 QuilleyMonster
  940. $11,565 Crazycorn6
  941. $11,565 m.a.swertz
  942. $11,566 PickyDogFish
  943. $11,566 majane
  944. $11,568 Gazimo
  945. $11,568 Landi
  946. $11,574 hintonej
  947. $11,577 Paintchip
  948. $11,578 AndiDag0
  949. $11,578 Käggo
  950. $11,578 Tobidachsans
  951. $11,579 narib00
  952. $11,580 superconductors7
  953. $11,581 allan.elwood
  954. $11,582 Perdex
  955. $11,582 R
  956. $11,584 Stebois
  957. $11,586 Dado
  958. $11,586 Burnwood
  959. $11,587 Kn1GhT05
  960. $11,589 Zettai Ryouiki
  961. $11,589 unbelievable〆
  962. $11,589 PrototypePenguin
 *963. $11,592 Bobby Boi
  964. $11,593 mr.jingles.1985
  965. $11,594 Moritz
  966. $11,595 floppy9002
  967. $11,602 el maestro
  968. $11,608 7DeHond
  969. $11,609 Snek
  970. $11,613 Shoe
  971. $11,614 President of Sales Operations
  972. $11,614 finichan
  973. $11,615 dan
  974. $11,618 Liskovski
  975. $11,619 dridhaswana2
  976. $11,620 DonkyBonk
  977. $11,624 Scotty
  978. $11,625 Danimal
  979. $11,627 Mr. Penguin
  980. $11,627 いとださんこう
  981. $11,628 Zynth
  982. $11,629 Herneerius
  983. $11,630 Barkells
  984. $11,631 wizziam
  985. $11,633 xLicsx
  986. $11,637 Quatres
  987. $11,640 XplodingSkys
  988. $11,642 K alm
  989. $11,642 Igloo
  990. $11,649 Versatilus
 *991. $11,650 Patrick the Pure
  992. $11,651 Key
  993. $11,654 emil_mniszko
  994. $11,655 Chickenzilla
  995. $11,656 Crow of judgement
  996. $11,656 Kedrak
  997. $11,660 No Nipple Nate
  998. $11,661 Teagan The Timelost
  999. $11,664 St3rd_
 1000. $11,665 Narwhal
