Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-07T00:44:57.596Z
1000/8576 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,888 cube
  930. $11,888 xuve2
  931. $11,889 sdombrowski9101
  932. $11,889 MTBMike2000
  933. $11,896 arlo.mooney
  934. $11,906 Juice Neutron
  935. $11,907 u did well
 *936. $11,915 Zuruckai
 *937. $11,918 LewD
  938. $11,921 HappyCow19
  939. $11,925 snowhugger7
  940. $11,927 Mr. Dobalina
  941. $11,927 YSJ
  942. $11,929 MistMech
 *943. $11,936 Bull Moose
  944. $11,940 Jonths
  945. $11,940 ChickenButt
  946. $11,942 MuscleMuscleDigDa
  947. $11,944 eliminator1357
 *948. $11,946 Patfou
  949. $11,946 jakobpalsson
  950. $11,949 DuuSuu
  951. $11,953 Qcrist
 *952. $11,955 keshigom
  953. $11,957 Lonely Star
  954. $11,963 jack_frost991
  955. $11,967 k.a.huckshold
  956. $11,969 Flarescale
  957. $11,972 Scott
  958. $11,974 Jormungandr
  959. $11,976 G0atfather
  960. $11,977 sliced paper
 *961. $11,981 MJ
  962. $11,981 snorkel_head
  963. $11,982 kephran
  964. $11,987 Meta70
  965. $11,988 gijshomminga7
 *966. $11,989 FreeCandyVan
  967. $11,992 fizzlepop berrytwist
  968. $11,993 SSPS
  969. $11,995 Colon_Pee
  970. $11,995 mistermister34
  971. $11,997 Walter Gameing
  972. $11,998 jan.haavkes
  973. $11,999 elisholst
  974. $12,003 3MidgetsInATrenchcoat
  975. $12,006 jomba45
  976. $12,007 burritobrown
 *977. $12,008 MagicalMagikarp
  978. $12,009 Tom Paris
  979. $12,027 AZ-LT
  980. $12,027 climberpi
  981. $12,028 weskg
  982. $12,029 _bai
  983. $12,029 Jippopotamus
  984. $12,032 mr.puhdas
 *985. $12,033 sukonbu0517
 *986. $12,035 Bobcheez ✔
  987. $12,035 Bitchachos
  988. $12,035 hugoassargard
  989. $12,045 B1nk
  990. $12,045 Jayirondog
  991. $12,048 Lucky_Lachy
  992. $12,049 tentin quarantino
  993. $12,049 lonetong
  994. $12,060 mathil
  995. $12,061 ジャッカル斉藤
  996. $12,062 Solar Flare FX
  997. $12,064 gen802010
  998. $12,068 Moja
  999. $12,068 iceyfox3
 1000. $12,069 Vitule
