Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-04-21T01:24:59.600Z
1000/12146 unique ranks shown

   *1. $460    somefakegamer
  928. $11,283 WesSnips
  929. $11,289 Inferior Asian
 *930. $11,290 Arbeitsloser Trümmertürke
  931. $11,297 Alliddell2
  932. $11,297 SM2086
  933. $11,301 LittlePriest
  934. $11,303 Sir Teddy I
  935. $11,307 Sinister
  936. $11,311 NBarni
  937. $11,313 CroissantWithCheese
  938. $11,313 cornebuisman
  939. $11,313 GoodGuyMetz
  940. $11,317 Shmojelfed
  941. $11,317 Asi
  942. $11,318 hecc
  943. $11,322 Skekzi
  944. $11,326 popapea
  945. $11,327 DookieCarrot
  946. $11,332 Enredar1457
  947. $11,334 davidsprauer98
  948. $11,337 _Not_Corny_
  949. $11,340 Ozkuッ
  950. $11,342 Bumble
  951. $11,350 Philippe_1337
  952. $11,351 BenjaminCat
  953. $11,354 heilmann.frank
 *954. $11,354 Amadeus
  955. $11,358 puhnitor
  956. $11,361 Juli_324 | Julian
  957. $11,368 ma23
  958. $11,368 AAARGH
  959. $11,371 Mati.r
  960. $11,372 Desolan
  961. $11,373 909043381
 *962. $11,373 Teque5
  963. $11,380 Bandwidth Bandit
  964. $11,382 BlorkBorkey
  965. $11,387 Chuggly
  966. $11,388 Draradech
  967. $11,394 dizzyflamingoez
  968. $11,394 Henning
  969. $11,397 tera
  970. $11,397 CoffeeMan
  971. $11,398 Renegade
  972. $11,402 Grandpa Shark
  973. $11,405 christian.egly2017
  974. $11,406 JustThatKid
  975. $11,410 antioxidanti
  976. $11,410 Gazda
  977. $11,411 Burning Curtains
  978. $11,413 I AM GRROOOT
  979. $11,420 Aristrudel
  980. $11,420 MartinOP15
  981. $11,421 n00bdax
  982. $11,423 Dman1791
  983. $11,426 Angry Calculator
  984. $11,426 Hazel
  985. $11,434 Don Ron
  986. $11,434 zurchty
  987. $11,438 brandonstitt64
  988. $11,439 jame
  989. $11,442 Zharra
  990. $11,443 MrAztecL
  991. $11,447 rottemik
  992. $11,448 jikennosamurai
  993. $11,450 s08hasegawa
  994. $11,453 soki
  995. $11,454 Sixtails
  996. $11,456 tiomiya
  997. $11,458 molin_11
  998. $11,460 Mailmanator
  999. $11,464 joim
*1000. $11,465 desti
