Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-12-25T00:22:05.378Z
1000/7648 unique ranks shown

   *1. $474    Cookieblues
  926. $12,073 bradleepalmer108
  927. $12,076 billyaiken1
  928. $12,077 CrashtestBlowme
  929. $12,079 thomasjboote
 *930. $12,079 shainze
  931. $12,080 robo
  932. $12,085 Buh
 *933. $12,087 Pat
 *934. $12,088 tommmmmmmm
  935. $12,088 Totulhu
  936. $12,088 Dave
  937. $12,091 jamiegbreault
  938. $12,091 brownbear007
  939. $12,091 Natme
 *940. $12,092 lurkingshadow999
  941. $12,092 DOOM MARINE
  942. $12,094 scott.t.langille
  943. $12,095 Parimad
  944. $12,097 Feyko
  945. $12,099 Roysmajky
  946. $12,101 teejusav
  947. $12,102 Jesin00
  948. $12,102 Meeresdruide
  949. $12,103 ian
  950. $12,108 Big Al Chimpo
  951. $12,109 TinyTijny
 *952. $12,115 Δezzelshipc
  953. $12,122 Kotosuatz
  954. $12,126 BW
  955. $12,131 jrp
  956. $12,140 Lima
  957. $12,140 goko22022
  958. $12,141 LayzieLucas
  959. $12,145 LittleThief
  960. $12,153 Pablo
  961. $12,166 Smilezz
  962. $12,168 Momo ^,^
  963. $12,168 edoardograssi8
  964. $12,171 whalesbay
 *965. $12,171 InfinityV
  966. $12,171 Billy Mays
  967. $12,172 Kage_Rumia
  968. $12,175 egeneus
  969. $12,177 RedTekk8
  970. $12,178 jonathanwistrom
  971. $12,181 aklar
  972. $12,186 Paul
  973. $12,194 RealBoyBot
 *974. $12,194 kärmeeS
  975. $12,195 Narod
 *976. $12,200 Freedom_IT
 *977. $12,201 OhdrahdaKanabehaxn
  978. $12,206 Brutal Entropy
  979. $12,210 zyffr
  980. $12,212 Babou
  981. $12,213 gpisthebest
  982. $12,215 Tommy the tit
  983. $12,215 Gags
 *984. $12,221 staubman1
  985. $12,224 Abradolf Lincler
  986. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  987. $12,226 Fp | sukfok
  988. $12,227 DevilSquirrel
  989. $12,227 Yarronos
  990. $12,230 bbelansen
  991. $12,231 Zbones501
  992. $12,232 mikey
  993. $12,232 Nugs Mc nugs
  994. $12,237 maxgsim
  995. $12,238 TriggerMuffin
  996. $12,238 Ares
  997. $12,239 TheBennyKenna
  998. $12,247 Jakobs
  999. $12,250 canevarijp
 1000. $12,254 Crystal Meth
