Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-12-16T01:01:33.575Z
1000/11965 unique ranks shown

   *1. $460    somefakegamer
  928. $11,317 Shmojelfed
  929. $11,317 Asi
  930. $11,318 hecc
  931. $11,322 Skekzi
  932. $11,326 popapea
  933. $11,327 DookieCarrot
  934. $11,332 Enredar1457
  935. $11,334 davidsprauer98
  936. $11,337 _Not_Corny_
  937. $11,340 Ozkuッ
  938. $11,342 Bumble
  939. $11,350 Philippe_1337
  940. $11,351 BenjaminCat
  941. $11,354 heilmann.frank
 *942. $11,354 Amadeus
  943. $11,358 puhnitor
  944. $11,361 Juli_324 | Julian
  945. $11,368 ma23
  946. $11,368 AAARGH
  947. $11,371 Mati.r
  948. $11,372 Desolan
  949. $11,373 909043381
 *950. $11,373 Teque5
  951. $11,380 Bandwidth Bandit
  952. $11,382 BlorkBorkey
  953. $11,387 Chuggly
  954. $11,388 Draradech
  955. $11,394 dizzyflamingoez
  956. $11,394 Henning
  957. $11,397 tera
  958. $11,397 CoffeeMan
  959. $11,398 Renegade
  960. $11,402 Grandpa Shark
  961. $11,405 christian.egly2017
  962. $11,406 JustThatKid
  963. $11,410 antioxidanti
  964. $11,410 Gazda
  965. $11,411 Burning Curtains
  966. $11,413 I AM GRROOOT
  967. $11,420 Aristrudel
  968. $11,420 MartinOP15
  969. $11,421 n00bdax
  970. $11,423 Dman1791
  971. $11,426 Angry Calculator
  972. $11,426 Hazel
  973. $11,434 Don Ron
  974. $11,434 zurchty
  975. $11,438 brandonstitt64
  976. $11,439 jame
  977. $11,442 Zharra
  978. $11,443 MrAztecL
  979. $11,448 jikennosamurai
  980. $11,450 s08hasegawa
  981. $11,453 soki
  982. $11,454 Sixtails
  983. $11,456 tiomiya
  984. $11,458 molin_11
  985. $11,460 Mailmanator
  986. $11,464 joim
 *987. $11,465 desti
  988. $11,466 biwucs
  989. $11,467 MaxHendry123
  990. $11,470 |FAQ-YU| Fishezzz
  991. $11,470 oxSar1517
  992. $11,471 Butter Sock
  993. $11,471 Sedia_Rain
  994. $11,472 GoodGuyBappo
 *995. $11,473 I Smeliot I
  996. $11,475 silverstar2007
  997. $11,477 abg9587
  998. $11,477 Futtbart
  999. $11,482 MoscaTonta
 1000. $11,484 Trippli
