Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-05-29T02:01:50.518Z
1000/12190 unique ranks shown

   *1. $460    somefakegamer
  928. $11,269 ActivityRush
  929. $11,273 lightningweb
  930. $11,273 卡姆奇
  931. $11,282 William
  932. $11,283 WesSnips
  933. $11,289 Inferior Asian
 *934. $11,290 Arbeitsloser Trümmertürke
  935. $11,297 Alliddell2
  936. $11,297 SM2086
  937. $11,301 LittlePriest
  938. $11,303 Sir Teddy I
  939. $11,307 Sinister
  940. $11,311 NBarni
  941. $11,313 CroissantWithCheese
  942. $11,313 cornebuisman
  943. $11,313 GoodGuyMetz
  944. $11,317 Shmojelfed
  945. $11,317 Asi
  946. $11,318 hecc
  947. $11,322 Skekzi
  948. $11,326 popapea
  949. $11,327 DookieCarrot
  950. $11,332 Enredar1457
  951. $11,334 davidsprauer98
  952. $11,337 _Not_Corny_
  953. $11,340 Ozkuッ
  954. $11,342 Bumble
  955. $11,350 Philippe_1337
  956. $11,351 BenjaminCat
  957. $11,354 heilmann.frank
 *958. $11,354 Amadeus
  959. $11,358 puhnitor
  960. $11,361 Juli_324 | Julian
  961. $11,368 ma23
  962. $11,368 AAARGH
  963. $11,371 Mati.r
  964. $11,372 Desolan
  965. $11,373 909043381
 *966. $11,373 Teque5
  967. $11,380 Bandwidth Bandit
  968. $11,382 BlorkBorkey
  969. $11,387 Chuggly
  970. $11,388 Draradech
  971. $11,394 dizzyflamingoez
  972. $11,394 Henning
  973. $11,397 tera
  974. $11,397 CoffeeMan
  975. $11,398 Renegade
  976. $11,402 Grandpa Shark
  977. $11,405 christian.egly2017
  978. $11,406 JustThatKid
  979. $11,410 antioxidanti
  980. $11,410 Gazda
  981. $11,411 Burning Curtains
  982. $11,413 I AM GRROOOT
  983. $11,420 Aristrudel
  984. $11,420 MartinOP15
  985. $11,421 n00bdax
  986. $11,423 Dman1791
  987. $11,426 Angry Calculator
  988. $11,426 Hazel
  989. $11,434 Don Ron
  990. $11,434 zurchty
  991. $11,438 brandonstitt64
  992. $11,439 jame
  993. $11,442 Zharra
  994. $11,443 MrAztecL
  995. $11,447 rottemik
  996. $11,448 jikennosamurai
  997. $11,450 s08hasegawa
  998. $11,453 soki
  999. $11,454 Sixtails
 1000. $11,456 tiomiya
