Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-01-08T00:45:02.667Z
1000/11381 unique ranks shown

   *1. $460    somefakegamer
  929. $11,421 n00bdax
  930. $11,423 Dman1791
  931. $11,426 Angry Calculator
  932. $11,426 Hazel
  933. $11,434 Don Ron
  934. $11,434 zurchty
  935. $11,438 brandonstitt64
  936. $11,439 jame
  937. $11,442 Zharra
  938. $11,443 MrAztecL
  939. $11,448 jikennosamurai
  940. $11,450 s08hasegawa
  941. $11,453 soki
  942. $11,454 Sixtails
  943. $11,456 tiomiya
  944. $11,458 molin_11
  945. $11,460 Mailmanator
  946. $11,464 joim
 *947. $11,465 desti
  948. $11,466 biwucs
  949. $11,467 MaxHendry123
  950. $11,470 |FAQ-YU| Fishezzz
  951. $11,470 oxSar1517
  952. $11,471 Butter Sock
  953. $11,471 Sedia_Rain
  954. $11,472 GoodGuyBappo
 *955. $11,473 I Smeliot I
  956. $11,475 silverstar2007
  957. $11,477 abg9587
  958. $11,477 Futtbart
  959. $11,482 MoscaTonta
  960. $11,484 Trippli
  961. $11,488 Pedro_MMR
  962. $11,489 arvin900
  963. $11,489 GranterPants
  964. $11,490 thorbi14
  965. $11,492 CheesyGamer201
  966. $11,494 dragong06
  967. $11,495 Sorter
  968. $11,495 snova0112
  969. $11,497 Lord Lynok
 *970. $11,497 ChickyNuggy
  971. $11,499 Lankher
  972. $11,499 slicedtoad
  973. $11,500 philippe.jalbert
  974. $11,501 illoooosion
  975. $11,503 AgileSpace
  976. $11,505 kephran
  977. $11,507 PEPE_EL_PRO_PLAYER
  978. $11,509 PIP
  979. $11,510 Teh
  980. $11,514 GreekBunnySniper
  981. $11,516 2328872388
  982. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  983. $11,517 Hyperslice
  984. $11,517 Henry
  985. $11,517 Stabhole
  986. $11,518 Benan_10
  987. $11,523 TheSameAsItEverWas
  988. $11,523 Shadowygrave
  989. $11,525 dav245
  990. $11,527 oiughiuzg
  991. $11,530 josiah738
  992. $11,531 Jakke
  993. $11,536 The Holy Goose-oalie
  994. $11,538 fedetaglia58
  995. $11,542 Noahkmikkelsen
  996. $11,543 ddhliu89
  997. $11,544 Hairy Nips, Sausage Lips
  998. $11,544 iwantmore29
  999. $11,545 lizzards11
 1000. $11,547 zj520zp
