Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-09-07T00:16:53.900Z
1000/6996 unique ranks shown

   *1. $474    Cookieblues
  927. $12,263 Takedown
  928. $12,267 HappyPiggy
  929. $12,271 Crydust
  930. $12,272 oka
  931. $12,278 BushySushi
  932. $12,283 backbone38
 *933. $12,290 :з Carbusta
  934. $12,292 Vladderman
  935. $12,294 Mauri
  936. $12,297 Salami
  937. $12,298 Delta
  938. $12,300 Tapperij
  939. $12,301 Haggie
  940. $12,301 Existence is Pain
  941. $12,302 savage
  942. $12,304 asherthekid
  943. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  944. $12,308 BOC
  945. $12,308 Crowm
  946. $12,310 El3ctroShvdow
  947. $12,317 Mikbacz
  948. $12,318 cfloyd2002
  949. $12,318 Unholy
  950. $12,319 Abracadaniel
  951. $12,319 MrPotatoHead
  952. $12,320 The Mess1ah
  953. $12,320 mooseman0423
  954. $12,328 Sonnenreiter100
  955. $12,329 Albinix
  956. $12,333 xplodous
  957. $12,335 Schneed
 *958. $12,337 temmiii
  959. $12,338 ItsBarak
 *960. $12,339 ...➳♿.. ToxictoREEEno
  961. $12,340 ChatterBox42
  962. $12,341 daniel.mittermaier
  963. $12,348 BlueFjP
  964. $12,350 sspeterplays
  965. $12,351 getShooked
  966. $12,352 GoodMath
  967. $12,353 YellowEllo
  968. $12,361 Conni0808
  969. $12,362 Handurion
  970. $12,363 Mattisonfire511
  971. $12,364 TheMoen
  972. $12,366 flo
  973. $12,368 zhaohuaye54
  974. $12,369 BackStabbath
  975. $12,369 TTV/SiefPiece
  976. $12,373 rachel uwu
  977. $12,374 cmikaiti
  978. $12,375 Apicedda
  979. $12,376 Trollhand
  980. $12,377 Will
  981. $12,379 five doller boyfrend
  982. $12,380 Tubulsk1
  983. $12,386 mike.avery.third
  984. $12,391 Vikan
  985. $12,391 Thunder McKing
 *986. $12,401 Joe
  987. $12,403 Zurli
  988. $12,406 hehe xd
  989. $12,409 ilia.gureev
  990. $12,412 M-R-D
  991. $12,412 Boris
  992. $12,414 s0mmer
  993. $12,415 abigfatwhale
  994. $12,416 aaronrasmussen12379
  995. $12,417 MasterHorst_Skunk
  996. $12,417 MiniMeMuffin
  997. $12,421 Ethire
 *998. $12,426 TheMooonster
 *999. $12,430 dragevann
 1000. $12,431 bastisas
