Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-07-09T00:55:22.218Z
1000/11700 unique ranks shown

   *1. $460    somefakegamer
  929. $11,358 puhnitor
  930. $11,361 Juli_324 | Julian
  931. $11,368 ma23
  932. $11,368 AAARGH
  933. $11,371 Mati.r
  934. $11,372 Desolan
  935. $11,373 909043381
 *936. $11,373 Teque5
  937. $11,380 Bandwidth Bandit
  938. $11,382 BlorkBorkey
  939. $11,387 Chuggly
  940. $11,388 Draradech
  941. $11,394 dizzyflamingoez
  942. $11,394 Henning
  943. $11,397 tera
  944. $11,397 CoffeeMan
  945. $11,398 Renegade
  946. $11,402 Grandpa Shark
  947. $11,405 christian.egly2017
  948. $11,406 JustThatKid
  949. $11,410 antioxidanti
  950. $11,410 Gazda
  951. $11,411 Burning Curtains
  952. $11,413 I AM GRROOOT
  953. $11,420 Aristrudel
  954. $11,420 MartinOP15
  955. $11,421 n00bdax
  956. $11,423 Dman1791
  957. $11,426 Angry Calculator
  958. $11,426 Hazel
  959. $11,434 Don Ron
  960. $11,434 zurchty
  961. $11,438 brandonstitt64
  962. $11,439 jame
  963. $11,442 Zharra
  964. $11,443 MrAztecL
  965. $11,448 jikennosamurai
  966. $11,450 s08hasegawa
  967. $11,453 soki
  968. $11,454 Sixtails
  969. $11,456 tiomiya
  970. $11,458 molin_11
  971. $11,460 Mailmanator
  972. $11,464 joim
 *973. $11,465 desti
  974. $11,466 biwucs
  975. $11,467 MaxHendry123
  976. $11,470 |FAQ-YU| Fishezzz
  977. $11,470 oxSar1517
  978. $11,471 Butter Sock
  979. $11,471 Sedia_Rain
  980. $11,472 GoodGuyBappo
 *981. $11,473 I Smeliot I
  982. $11,475 silverstar2007
  983. $11,477 abg9587
  984. $11,477 Futtbart
  985. $11,482 MoscaTonta
  986. $11,484 Trippli
  987. $11,488 Pedro_MMR
  988. $11,489 arvin900
  989. $11,489 GranterPants
  990. $11,490 thorbi14
  991. $11,492 CheesyGamer201
  992. $11,494 dragong06
  993. $11,495 Sorter
  994. $11,495 snova0112
  995. $11,497 Lord Lynok
 *996. $11,497 ChickyNuggy
  997. $11,499 Lankher
  998. $11,499 slicedtoad
  999. $11,500 philippe.jalbert
 1000. $11,501 illoooosion
