Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-08-13T00:31:26.231Z
1000/10480 unique ranks shown

   *1. $474    somefakegamer
  927. $11,536 The Holy Goose-oalie
  928. $11,542 Noahkmikkelsen
  929. $11,543 ddhliu89
  930. $11,544 Hairy Nips, Sausage Lips
  931. $11,545 lizzards11
  932. $11,547 zj520zp
  933. $11,547 Loch-Boch
  934. $11,549 t3rm
 *935. $11,552 Neonic
  936. $11,553 EpicGod888
  937. $11,554 MatchesMalaon
 *938. $11,556 Chauvinism Revival
  939. $11,557 亨 Toruwara
  940. $11,558 Fugukichi
  941. $11,561 Thomas The Dog
  942. $11,563 B0LD3R
  943. $11,563 RoDoX
  944. $11,565 QuilleyMonster
  945. $11,565 Crazycorn6
  946. $11,565 m.a.swertz
  947. $11,566 PickyDogFish
  948. $11,566 majane
  949. $11,568 Gazimo
  950. $11,568 Landi
  951. $11,574 hintonej
  952. $11,577 Paintchip
  953. $11,578 AndiDag0
  954. $11,578 Käggo
  955. $11,578 Tobidachsans
  956. $11,579 narib00
  957. $11,580 superconductors7
  958. $11,581 allan.elwood
  959. $11,582 Perdex
  960. $11,582 R
  961. $11,584 Stebois
  962. $11,585 NoGunsNoKnives
  963. $11,586 Dado
  964. $11,586 Burnwood
  965. $11,587 Kn1GhT05
  966. $11,589 Zettai Ryouiki
  967. $11,589 unbelievable〆
  968. $11,589 PrototypePenguin
 *969. $11,592 Bobby Boi
  970. $11,593 mr.jingles.1985
  971. $11,594 Moritz
  972. $11,595 floppy9002
  973. $11,602 el maestro
  974. $11,608 7DeHond
  975. $11,608 Night_Monkey
  976. $11,609 Snek
  977. $11,613 Shoe
  978. $11,614 President of Sales Operations
  979. $11,614 finichan
  980. $11,615 dan
  981. $11,618 Liskovski
  982. $11,619 dridhaswana2
  983. $11,620 DonkyBonk
  984. $11,624 Scotty
  985. $11,625 Danimal
  986. $11,627 Mr. Penguin
  987. $11,627 いとださんこう
  988. $11,628 Zynth
  989. $11,629 Herneerius
  990. $11,630 Barkells
  991. $11,631 wizziam
  992. $11,633 xLicsx
  993. $11,637 Quatres
  994. $11,640 XplodingSkys
  995. $11,642 K alm
  996. $11,642 Igloo
  997. $11,649 Versatilus
 *998. $11,650 Patrick the Pure
  999. $11,651 Key
 1000. $11,654 emil_mniszko
