Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-01-13T00:25:32.388Z
1000/7745 unique ranks shown

   *1. $474    Lagiiiie
  926. $12,045 Jayirondog
  927. $12,045 B1nk
  928. $12,048 Lucky_Lachy
  929. $12,049 tentin quarantino
  930. $12,049 lonetong
  931. $12,060 mathil
  932. $12,061 ジャッカル斉藤
  933. $12,062 Solar Flare FX
  934. $12,064 gen802010
  935. $12,068 iceyfox3
  936. $12,068 Moja
  937. $12,069 Vitule
  938. $12,072 Gzarig
  939. $12,073 gengi ninga
  940. $12,073 bradleepalmer108
  941. $12,076 billyaiken1
  942. $12,077 CrashtestBlowme
  943. $12,079 thomasjboote
 *944. $12,079 shainze
  945. $12,080 robo
  946. $12,085 Buh
 *947. $12,087 Pat
  948. $12,088 Totulhu
  949. $12,088 Dave
 *950. $12,088 tommmmmmmm
  951. $12,091 jamiegbreault
  952. $12,091 brownbear007
  953. $12,091 Natme
  954. $12,092 DOOM MARINE
 *955. $12,092 lurkingshadow999
  956. $12,094 scott.t.langille
  957. $12,095 Parimad
  958. $12,097 Feyko
  959. $12,099 Roysmajky
  960. $12,101 teejusav
  961. $12,102 Jesin00
  962. $12,102 Meeresdruide
  963. $12,103 ian
  964. $12,108 Big Al Chimpo
  965. $12,109 TinyTijny
 *966. $12,115 Δezzelshipc
  967. $12,122 Kotosuatz
  968. $12,126 BW
  969. $12,131 jrp
  970. $12,140 Lima
  971. $12,140 goko22022
  972. $12,141 LayzieLucas
  973. $12,145 LittleThief
  974. $12,153 Pablo
  975. $12,166 Smilezz
  976. $12,168 Momo ^,^
  977. $12,168 edoardograssi8
  978. $12,171 Billy Mays
 *979. $12,171 InfinityV
  980. $12,171 whalesbay
  981. $12,172 Kage_Rumia
  982. $12,175 egeneus
  983. $12,177 RedTekk8
  984. $12,178 jonathanwistrom
  985. $12,181 aklar
  986. $12,186 Paul
  987. $12,194 RealBoyBot
 *988. $12,194 kärmeeS
  989. $12,195 Narod
 *990. $12,200 Freedom_IT
 *991. $12,201 OhdrahdaKanabehaxn
  992. $12,206 Brutal Entropy
  993. $12,210 zyffr
  994. $12,212 Babou
  995. $12,213 gpisthebest
  996. $12,215 Tommy the tit
  997. $12,215 Gags
 *998. $12,221 staubman1
  999. $12,224 Abradolf Lincler
 1000. $12,224 WANHA KARVAINEN KISSAN KISKOJA
