Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-07-01T00:48:07.736Z
1000/10230 unique ranks shown

   *1. $474    akkun_ouo
  926. $11,565 QuilleyMonster
  927. $11,565 Crazycorn6
  928. $11,565 m.a.swertz
  929. $11,566 PickyDogFish
  930. $11,566 majane
  931. $11,568 Gazimo
  932. $11,568 Landi
  933. $11,574 hintonej
  934. $11,577 Paintchip
  935. $11,578 AndiDag0
  936. $11,578 Käggo
  937. $11,578 Tobidachsans
  938. $11,579 narib00
  939. $11,580 superconductors7
  940. $11,581 allan.elwood
  941. $11,582 Perdex
  942. $11,582 R
  943. $11,584 Stebois
  944. $11,586 Dado
  945. $11,586 Burnwood
  946. $11,587 Kn1GhT05
  947. $11,589 Zettai Ryouiki
  948. $11,589 unbelievable〆
  949. $11,589 PrototypePenguin
 *950. $11,592 Bobby Boi
  951. $11,593 mr.jingles.1985
  952. $11,594 Moritz
  953. $11,595 floppy9002
  954. $11,602 el maestro
  955. $11,608 7DeHond
  956. $11,609 Snek
  957. $11,613 Shoe
  958. $11,614 President of Sales Operations
  959. $11,614 finichan
  960. $11,615 dan
  961. $11,618 Liskovski
  962. $11,619 dridhaswana2
  963. $11,620 DonkyBonk
  964. $11,624 Scotty
  965. $11,625 Danimal
  966. $11,627 Mr. Penguin
  967. $11,627 いとださんこう
  968. $11,628 Zynth
  969. $11,629 Herneerius
  970. $11,630 Barkells
  971. $11,631 wizziam
  972. $11,633 xLicsx
  973. $11,637 Quatres
  974. $11,640 XplodingSkys
  975. $11,642 K alm
  976. $11,642 Igloo
  977. $11,649 Versatilus
 *978. $11,650 Patrick the Pure
  979. $11,651 Key
  980. $11,654 emil_mniszko
  981. $11,655 Chickenzilla
  982. $11,656 Crow of judgement
  983. $11,656 Kedrak
  984. $11,660 No Nipple Nate
  985. $11,661 Teagan The Timelost
  986. $11,664 St3rd_
  987. $11,665 Narwhal
  988. $11,668 simonder3te
  989. $11,677 aerlevsedi
  990. $11,677 (sensei) 先生
  991. $11,687 Michael
  992. $11,687 TroZDoz
  993. $11,688 Gozza96
  994. $11,688 The Universe
 *995. $11,689 Grantstrong
  996. $11,690 Colin
  997. $11,694 mbutton15
  998. $11,698 emailforinternetpeople
  999. $11,702 Nacin
 1000. $11,704 diab
