Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.160Z
1000/12098 unique ranks shown

   *1. $460    somefakegamer
 *927. $11,290 Arbeitsloser Trümmertürke
  928. $11,297 Alliddell2
  929. $11,297 SM2086
  930. $11,301 LittlePriest
  931. $11,303 Sir Teddy I
  932. $11,307 Sinister
  933. $11,311 NBarni
  934. $11,313 CroissantWithCheese
  935. $11,313 cornebuisman
  936. $11,317 Shmojelfed
  937. $11,317 Asi
  938. $11,318 hecc
  939. $11,322 Skekzi
  940. $11,326 popapea
  941. $11,327 DookieCarrot
  942. $11,332 Enredar1457
  943. $11,334 davidsprauer98
  944. $11,337 _Not_Corny_
  945. $11,340 Ozkuッ
  946. $11,342 Bumble
  947. $11,350 Philippe_1337
  948. $11,351 BenjaminCat
  949. $11,354 heilmann.frank
 *950. $11,354 Amadeus
  951. $11,358 puhnitor
  952. $11,361 Juli_324 | Julian
  953. $11,368 ma23
  954. $11,368 AAARGH
  955. $11,371 Mati.r
  956. $11,372 Desolan
  957. $11,373 909043381
 *958. $11,373 Teque5
  959. $11,380 Bandwidth Bandit
  960. $11,382 BlorkBorkey
  961. $11,387 Chuggly
  962. $11,388 Draradech
  963. $11,394 dizzyflamingoez
  964. $11,394 Henning
  965. $11,397 tera
  966. $11,397 CoffeeMan
  967. $11,398 Renegade
  968. $11,402 Grandpa Shark
  969. $11,405 christian.egly2017
  970. $11,406 JustThatKid
  971. $11,410 antioxidanti
  972. $11,410 Gazda
  973. $11,411 Burning Curtains
  974. $11,413 I AM GRROOOT
  975. $11,420 Aristrudel
  976. $11,420 MartinOP15
  977. $11,421 n00bdax
  978. $11,423 Dman1791
  979. $11,426 Angry Calculator
  980. $11,426 Hazel
  981. $11,434 Don Ron
  982. $11,434 zurchty
  983. $11,438 brandonstitt64
  984. $11,439 jame
  985. $11,442 Zharra
  986. $11,443 MrAztecL
  987. $11,447 rottemik
  988. $11,448 jikennosamurai
  989. $11,450 s08hasegawa
  990. $11,453 soki
  991. $11,454 Sixtails
  992. $11,456 tiomiya
  993. $11,458 molin_11
  994. $11,460 Mailmanator
  995. $11,464 joim
 *996. $11,465 desti
  997. $11,466 biwucs
  998. $11,467 MaxHendry123
  999. $11,470 |FAQ-YU| Fishezzz
 1000. $11,470 oxSar1517
