Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:18.949Z
1000/7755 unique ranks shown

   *1. $474    Cookieblues
  926. $12,035 Bitchachos
 *927. $12,035 Bobcheez ✔
  928. $12,045 Jayirondog
  929. $12,045 B1nk
  930. $12,048 Lucky_Lachy
  931. $12,049 tentin quarantino
  932. $12,049 lonetong
  933. $12,060 mathil
  934. $12,061 ジャッカル斉藤
  935. $12,062 Solar Flare FX
  936. $12,064 gen802010
  937. $12,068 iceyfox3
  938. $12,068 Moja
  939. $12,069 Vitule
  940. $12,072 Gzarig
  941. $12,073 gengi ninga
  942. $12,073 bradleepalmer108
  943. $12,076 billyaiken1
  944. $12,077 CrashtestBlowme
  945. $12,079 thomasjboote
 *946. $12,079 shainze
  947. $12,080 robo
  948. $12,082 dlundh
  949. $12,085 Buh
 *950. $12,087 Pat
  951. $12,088 Totulhu
  952. $12,088 Dave
 *953. $12,088 tommmmmmmm
  954. $12,091 jamiegbreault
  955. $12,091 brownbear007
  956. $12,091 Natme
  957. $12,092 DOOM MARINE
 *958. $12,092 lurkingshadow999
  959. $12,094 scott.t.langille
  960. $12,095 Parimad
  961. $12,097 Feyko
  962. $12,099 Roysmajky
  963. $12,101 teejusav
  964. $12,102 Jesin00
  965. $12,102 Meeresdruide
  966. $12,103 ian
  967. $12,108 Big Al Chimpo
  968. $12,109 TinyTijny
 *969. $12,115 Δezzelshipc
  970. $12,122 Kotosuatz
  971. $12,126 BW
  972. $12,131 jrp
  973. $12,140 Lima
  974. $12,140 goko22022
  975. $12,141 LayzieLucas
  976. $12,145 LittleThief
  977. $12,153 Pablo
  978. $12,166 Smilezz
  979. $12,168 Momo ^,^
  980. $12,168 edoardograssi8
  981. $12,171 Billy Mays
  982. $12,171 whalesbay
 *983. $12,171 InfinityV
  984. $12,172 Kage_Rumia
  985. $12,175 egeneus
  986. $12,177 RedTekk8
  987. $12,178 jonathanwistrom
  988. $12,181 aklar
  989. $12,186 Paul
  990. $12,194 RealBoyBot
 *991. $12,194 kärmeeS
  992. $12,195 Narod
 *993. $12,200 Freedom_IT
 *994. $12,201 OhdrahdaKanabehaxn
  995. $12,206 Brutal Entropy
  996. $12,210 zyffr
  997. $12,212 Babou
  998. $12,213 gpisthebest
  999. $12,215 Tommy the tit
 1000. $12,215 Gags
