Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-12-19T00:22:59.034Z
1000/7620 unique ranks shown

   *1. $474    Lagiiiie
  925. $12,079 thomasjboote
 *926. $12,079 shainze
  927. $12,080 robo
  928. $12,085 Buh
 *929. $12,087 Pat
 *930. $12,088 tommmmmmmm
  931. $12,088 Totulhu
  932. $12,088 Dave
  933. $12,091 jamiegbreault
  934. $12,091 brownbear007
  935. $12,091 Natme
 *936. $12,092 lurkingshadow999
  937. $12,092 DOOM MARINE
  938. $12,094 scott.t.langille
  939. $12,095 Parimad
  940. $12,097 Feyko
  941. $12,099 Roysmajky
  942. $12,101 teejusav
  943. $12,102 Jesin00
  944. $12,102 Meeresdruide
  945. $12,103 ian
  946. $12,108 Big Al Chimpo
  947. $12,109 TinyTijny
 *948. $12,115 Δezzelshipc
  949. $12,122 Kotosuatz
  950. $12,126 BW
  951. $12,131 jrp
  952. $12,140 Lima
  953. $12,140 goko22022
  954. $12,141 LayzieLucas
  955. $12,145 LittleThief
  956. $12,153 Pablo
  957. $12,166 Smilezz
  958. $12,168 Momo ^,^
  959. $12,168 edoardograssi8
 *960. $12,171 InfinityV
  961. $12,171 whalesbay
  962. $12,171 Billy Mays
  963. $12,172 Kage_Rumia
  964. $12,175 egeneus
  965. $12,177 RedTekk8
  966. $12,178 jonathanwistrom
  967. $12,181 aklar
  968. $12,186 Paul
  969. $12,194 RealBoyBot
 *970. $12,194 kärmeeS
  971. $12,195 Narod
 *972. $12,200 Freedom_IT
 *973. $12,201 OhdrahdaKanabehaxn
  974. $12,206 Brutal Entropy
  975. $12,210 zyffr
  976. $12,212 Babou
  977. $12,213 gpisthebest
  978. $12,215 Tommy the tit
  979. $12,215 Gags
 *980. $12,221 staubman1
  981. $12,224 Abradolf Lincler
  982. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  983. $12,226 Fp | sukfok
  984. $12,227 DevilSquirrel
  985. $12,227 Yarronos
  986. $12,230 bbelansen
  987. $12,231 Zbones501
  988. $12,232 mikey
  989. $12,232 Nugs Mc nugs
  990. $12,237 maxgsim
  991. $12,238 TriggerMuffin
  992. $12,238 Ares
  993. $12,239 TheBennyKenna
  994. $12,247 Jakobs
  995. $12,250 canevarijp
  996. $12,254 Crystal Meth
  997. $12,257 StrongPatchouli
  998. $12,259 alex
  999. $12,263 Takedown
 1000. $12,267 HappyPiggy
