Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-04-01T00:35:01.934Z
1000/9609 unique ranks shown

   *1. $474    akkun_ouo
  929. $11,668 simonder3te
  930. $11,677 aerlevsedi
  931. $11,677 (sensei) 先生
  932. $11,687 Michael
  933. $11,687 TroZDoz
  934. $11,688 Gozza96
  935. $11,688 The Universe
 *936. $11,689 Grantstrong
  937. $11,690 Colin
  938. $11,694 mbutton15
  939. $11,698 emailforinternetpeople
  940. $11,702 Nacin
  941. $11,704 diab
  942. $11,704 Rick Harrison
  943. $11,706 Scurflemadur
  944. $11,716 Eldritch
  945. $11,716 Deleterium
 *946. $11,716 FredtheMango
  947. $11,717 ack321
  948. $11,717 Kosher Karambwan
  949. $11,719 ben.prange116
  950. $11,719 Nannerpuss!
  951. $11,721 SPR4YnPRAY
  952. $11,722 yadielruiz823
  953. $11,727 Kraito
  954. $11,730 KidMessiah
  955. $11,730 BOOST
  956. $11,733 Big Chancho
  957. $11,738 bat.d
  958. $11,739 K0rnfl4k3
  959. $11,741 andydebolt
  960. $11,742 Swimotter
  961. $11,742 aslszura
  962. $11,745 superneuras
  963. $11,748 DelgonDonuts
  964. $11,754 Wotury
  965. $11,764 Birbo
  966. $11,764 Water
  967. $11,765 bluewormx
  968. $11,768 Skamaroth
  969. $11,774 cccharleschan
  970. $11,776 klaualles
  971. $11,777 DNAmaster10
  972. $11,777 Aneuroo
  973. $11,777 egghit25
  974. $11,778 Spooky Ghost
  975. $11,780 Tiaga
  976. $11,780 Soy Henry
  977. $11,780 onewayfunction
  978. $11,780 killofki
  979. $11,781 crazyjonnyblaze
  980. $11,781 Bullw
  981. $11,782 I Fucking Love Toast
  982. $11,789 samuelpierog
  983. $11,796 Relyk
  984. $11,796 Purebreadstick
  985. $11,803 ThomajnHS
  986. $11,807 jessebacchi
  987. $11,810 dragonisland
  988. $11,810 Hoth
 *989. $11,811 J0hm
  990. $11,815 RoBinho*DiBob
  991. $11,815 ArchitectKnight
  992. $11,817 KSstateofmind
  993. $11,822 Kirby Kidd
  994. $11,822 Eyebrow Dog
  995. $11,824 MintAgeStudios
  996. $11,825 tylerdg22
  997. $11,826 Steele
  998. $11,826 amph
  999. $11,827 IHaveNoIdeaDanny
 1000. $11,830 Leftclick
