Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-06-08T00:56:02.827Z
1000/11637 unique ranks shown

   *1. $460    somefakegamer
  929. $11,371 Mati.r
  930. $11,372 Desolan
  931. $11,373 909043381
 *932. $11,373 Teque5
  933. $11,380 Bandwidth Bandit
  934. $11,382 BlorkBorkey
  935. $11,387 Chuggly
  936. $11,388 Draradech
  937. $11,394 dizzyflamingoez
  938. $11,394 Henning
  939. $11,397 tera
  940. $11,397 CoffeeMan
  941. $11,398 Renegade
  942. $11,402 Grandpa Shark
  943. $11,405 christian.egly2017
  944. $11,406 JustThatKid
  945. $11,410 antioxidanti
  946. $11,410 Gazda
  947. $11,411 Burning Curtains
  948. $11,413 I AM GRROOOT
  949. $11,420 Aristrudel
  950. $11,420 MartinOP15
  951. $11,421 n00bdax
  952. $11,423 Dman1791
  953. $11,426 Angry Calculator
  954. $11,426 Hazel
  955. $11,434 Don Ron
  956. $11,434 zurchty
  957. $11,438 brandonstitt64
  958. $11,439 jame
  959. $11,442 Zharra
  960. $11,443 MrAztecL
  961. $11,448 jikennosamurai
  962. $11,450 s08hasegawa
  963. $11,453 soki
  964. $11,454 Sixtails
  965. $11,456 tiomiya
  966. $11,458 molin_11
  967. $11,460 Mailmanator
  968. $11,464 joim
 *969. $11,465 desti
  970. $11,466 biwucs
  971. $11,467 MaxHendry123
  972. $11,470 |FAQ-YU| Fishezzz
  973. $11,470 oxSar1517
  974. $11,471 Butter Sock
  975. $11,471 Sedia_Rain
  976. $11,472 GoodGuyBappo
 *977. $11,473 I Smeliot I
  978. $11,475 silverstar2007
  979. $11,477 abg9587
  980. $11,477 Futtbart
  981. $11,482 MoscaTonta
  982. $11,484 Trippli
  983. $11,488 Pedro_MMR
  984. $11,489 arvin900
  985. $11,489 GranterPants
  986. $11,490 thorbi14
  987. $11,492 CheesyGamer201
  988. $11,494 dragong06
  989. $11,495 Sorter
  990. $11,495 snova0112
  991. $11,497 Lord Lynok
 *992. $11,497 ChickyNuggy
  993. $11,499 Lankher
  994. $11,499 slicedtoad
  995. $11,500 philippe.jalbert
  996. $11,501 illoooosion
  997. $11,503 AgileSpace
  998. $11,505 kephran
  999. $11,507 PEPE_EL_PRO_PLAYER
 1000. $11,509 PIP
