Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-10-26T00:53:55.762Z
1000/11886 unique ranks shown

   *1. $460    somefakegamer
  928. $11,337 _Not_Corny_
  929. $11,340 Ozkuッ
  930. $11,342 Bumble
  931. $11,350 Philippe_1337
  932. $11,351 BenjaminCat
  933. $11,354 heilmann.frank
 *934. $11,354 Amadeus
  935. $11,358 puhnitor
  936. $11,361 Juli_324 | Julian
  937. $11,368 ma23
  938. $11,368 AAARGH
  939. $11,371 Mati.r
  940. $11,372 Desolan
  941. $11,373 909043381
 *942. $11,373 Teque5
  943. $11,380 Bandwidth Bandit
  944. $11,382 BlorkBorkey
  945. $11,387 Chuggly
  946. $11,388 Draradech
  947. $11,394 dizzyflamingoez
  948. $11,394 Henning
  949. $11,397 tera
  950. $11,397 CoffeeMan
  951. $11,398 Renegade
  952. $11,402 Grandpa Shark
  953. $11,405 christian.egly2017
  954. $11,406 JustThatKid
  955. $11,410 antioxidanti
  956. $11,410 Gazda
  957. $11,411 Burning Curtains
  958. $11,413 I AM GRROOOT
  959. $11,420 Aristrudel
  960. $11,420 MartinOP15
  961. $11,421 n00bdax
  962. $11,423 Dman1791
  963. $11,426 Angry Calculator
  964. $11,426 Hazel
  965. $11,434 Don Ron
  966. $11,434 zurchty
  967. $11,438 brandonstitt64
  968. $11,439 jame
  969. $11,442 Zharra
  970. $11,443 MrAztecL
  971. $11,448 jikennosamurai
  972. $11,450 s08hasegawa
  973. $11,453 soki
  974. $11,454 Sixtails
  975. $11,456 tiomiya
  976. $11,458 molin_11
  977. $11,460 Mailmanator
  978. $11,464 joim
 *979. $11,465 desti
  980. $11,466 biwucs
  981. $11,467 MaxHendry123
  982. $11,470 |FAQ-YU| Fishezzz
  983. $11,470 oxSar1517
  984. $11,471 Butter Sock
  985. $11,471 Sedia_Rain
  986. $11,472 GoodGuyBappo
 *987. $11,473 I Smeliot I
  988. $11,475 silverstar2007
  989. $11,477 abg9587
  990. $11,477 Futtbart
  991. $11,482 MoscaTonta
  992. $11,484 Trippli
  993. $11,488 Pedro_MMR
  994. $11,489 arvin900
  995. $11,489 GranterPants
  996. $11,490 thorbi14
  997. $11,492 CheesyGamer201
  998. $11,494 dragong06
  999. $11,495 Sorter
 1000. $11,495 snova0112
