Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-11-02T00:49:38.322Z
1000/8780 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,841 SuperMidget_99
  930. $11,841 Nova_789
  931. $11,842 終焉的武神
 *932. $11,843 Minty.GT
  933. $11,848 ckrucke
  934. $11,854 weardos
  935. $11,856 xBrowi
  936. $11,856 WitherKing2000
  937. $11,857 charlton.mdc
  938. $11,859 HidaryX
  939. $11,865 Anders
  940. $11,865 samcolej
  941. $11,865 Avian At Heart
  942. $11,869 Kavu
  943. $11,871 FortusHD
  944. $11,872 Perfect
 *945. $11,884 Toe Knee
  946. $11,884 jaxxjohnstonex
  947. $11,886 cccmeat
  948. $11,888 cube
  949. $11,888 xuve2
  950. $11,889 MTBMike2000
  951. $11,889 sdombrowski9101
  952. $11,896 arlo.mooney
  953. $11,906 Juice Neutron
  954. $11,907 u did well
 *955. $11,915 Zuruckai
 *956. $11,918 LewD
  957. $11,921 HappyCow19
  958. $11,925 snowhugger7
  959. $11,927 Mr. Dobalina
  960. $11,927 YSJ
  961. $11,929 MistMech
 *962. $11,936 Bull Moose
  963. $11,940 Jonths
  964. $11,940 ChickenButt
  965. $11,941 Alexisperson
  966. $11,942 MuscleMuscleDigDa
  967. $11,944 eliminator1357
  968. $11,946 jakobpalsson
 *969. $11,946 Patfou
  970. $11,949 DuuSuu
  971. $11,953 Qcrist
 *972. $11,955 keshigom
  973. $11,957 Lonely Star
  974. $11,963 jack_frost991
  975. $11,967 k.a.huckshold
  976. $11,969 Flarescale
  977. $11,972 Scott
  978. $11,973 Fiberfar
  979. $11,976 G0atfather
  980. $11,977 sliced paper
  981. $11,980 daniel.gilesthornbory
 *982. $11,981 MJ
  983. $11,981 snorkel_head
  984. $11,982 kephran
  985. $11,987 Meta70
  986. $11,988 gijshomminga7
 *987. $11,989 FreeCandyVan
  988. $11,992 fizzlepop berrytwist
  989. $11,993 SSPS
  990. $11,995 Colon_Pee
  991. $11,995 mistermister34
  992. $11,997 Walter Gameing
  993. $11,998 jan.haavkes
  994. $11,999 elisholst
  995. $12,003 3MidgetsInATrenchcoat
  996. $12,006 jomba45
  997. $12,007 burritobrown
 *998. $12,008 MagicalMagikarp
  999. $12,009 Tom Paris
 1000. $12,011 Okaytuff dude
