Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:41.204Z
1000/8306 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,957 Lonely Star
  930. $11,963 jack_frost991
  931. $11,967 k.a.huckshold
  932. $11,969 Flarescale
  933. $11,972 Scott
  934. $11,974 Jormungandr
  935. $11,977 sliced paper
  936. $11,981 snorkel_head
 *937. $11,981 MJ
  938. $11,982 kephran
  939. $11,987 Meta70
  940. $11,988 gijshomminga7
 *941. $11,989 FreeCandyVan
  942. $11,992 fizzlepop berrytwist
  943. $11,993 SSPS
  944. $11,995 mistermister34
  945. $11,995 Colon_Pee
  946. $11,997 Walter Gameing
  947. $11,998 jan.haavkes
  948. $11,999 elisholst
  949. $12,003 3MidgetsInATrenchcoat
  950. $12,006 jomba45
  951. $12,007 burritobrown
 *952. $12,008 MagicalMagikarp
  953. $12,009 Tom Paris
  954. $12,027 AZ-LT
  955. $12,027 climberpi
  956. $12,028 weskg
  957. $12,029 Jippopotamus
  958. $12,029 _bai
  959. $12,032 mr.puhdas
 *960. $12,033 sukonbu0517
  961. $12,035 hugoassargard
 *962. $12,035 Bobcheez ✔
  963. $12,035 Bitchachos
  964. $12,045 Jayirondog
  965. $12,045 B1nk
  966. $12,048 Lucky_Lachy
  967. $12,049 tentin quarantino
  968. $12,049 lonetong
  969. $12,060 mathil
  970. $12,061 ジャッカル斉藤
  971. $12,062 Solar Flare FX
  972. $12,064 gen802010
  973. $12,068 Moja
  974. $12,068 iceyfox3
  975. $12,069 Vitule
  976. $12,072 Gzarig
  977. $12,073 bradleepalmer108
  978. $12,073 gengi ninga
  979. $12,074 muniek86
  980. $12,076 billyaiken1
  981. $12,077 CrashtestBlowme
  982. $12,079 thomasjboote
 *983. $12,079 shainze
  984. $12,080 robo
 *985. $12,080 springcitystudio
  986. $12,082 dlundh
  987. $12,085 Buh
 *988. $12,087 Pat
 *989. $12,087 svenvannugteren
  990. $12,088 Totulhu
  991. $12,088 Dave
 *992. $12,088 tommmmmmmm
  993. $12,091 jamiegbreault
  994. $12,091 brownbear007
  995. $12,091 Natme
  996. $12,092 DOOM MARINE
 *997. $12,092 lurkingshadow999
  998. $12,094 scott.t.langille
  999. $12,095 Parimad
 1000. $12,097 Feyko
