Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-02-15T01:10:49.147Z
1000/12062 unique ranks shown

   *1. $460    somefakegamer
  927. $11,301 LittlePriest
  928. $11,303 Sir Teddy I
  929. $11,307 Sinister
  930. $11,311 NBarni
  931. $11,313 CroissantWithCheese
  932. $11,313 cornebuisman
  933. $11,317 Shmojelfed
  934. $11,317 Asi
  935. $11,318 hecc
  936. $11,322 Skekzi
  937. $11,326 popapea
  938. $11,327 DookieCarrot
  939. $11,332 Enredar1457
  940. $11,334 davidsprauer98
  941. $11,337 _Not_Corny_
  942. $11,340 Ozkuッ
  943. $11,342 Bumble
  944. $11,350 Philippe_1337
  945. $11,351 BenjaminCat
  946. $11,354 heilmann.frank
 *947. $11,354 Amadeus
  948. $11,358 puhnitor
  949. $11,361 Juli_324 | Julian
  950. $11,368 ma23
  951. $11,368 AAARGH
  952. $11,371 Mati.r
  953. $11,372 Desolan
  954. $11,373 909043381
 *955. $11,373 Teque5
  956. $11,380 Bandwidth Bandit
  957. $11,382 BlorkBorkey
  958. $11,387 Chuggly
  959. $11,388 Draradech
  960. $11,394 dizzyflamingoez
  961. $11,394 Henning
  962. $11,397 tera
  963. $11,397 CoffeeMan
  964. $11,398 Renegade
  965. $11,402 Grandpa Shark
  966. $11,405 christian.egly2017
  967. $11,406 JustThatKid
  968. $11,410 antioxidanti
  969. $11,410 Gazda
  970. $11,411 Burning Curtains
  971. $11,413 I AM GRROOOT
  972. $11,420 Aristrudel
  973. $11,420 MartinOP15
  974. $11,421 n00bdax
  975. $11,423 Dman1791
  976. $11,426 Angry Calculator
  977. $11,426 Hazel
  978. $11,434 Don Ron
  979. $11,434 zurchty
  980. $11,438 brandonstitt64
  981. $11,439 jame
  982. $11,442 Zharra
  983. $11,443 MrAztecL
  984. $11,448 jikennosamurai
  985. $11,450 s08hasegawa
  986. $11,453 soki
  987. $11,454 Sixtails
  988. $11,456 tiomiya
  989. $11,458 molin_11
  990. $11,460 Mailmanator
  991. $11,464 joim
 *992. $11,465 desti
  993. $11,466 biwucs
  994. $11,467 MaxHendry123
  995. $11,470 |FAQ-YU| Fishezzz
  996. $11,470 oxSar1517
  997. $11,471 Butter Sock
  998. $11,471 Sedia_Rain
  999. $11,472 GoodGuyBappo
*1000. $11,473 I Smeliot I
