Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-14T00:42:00.502Z
1000/8597 unique ranks shown

   *1. $474    Cookieblues
 *929. $11,884 Toe Knee
  930. $11,884 jaxxjohnstonex
  931. $11,886 cccmeat
  932. $11,888 cube
  933. $11,888 xuve2
  934. $11,889 sdombrowski9101
  935. $11,889 MTBMike2000
  936. $11,896 arlo.mooney
  937. $11,906 Juice Neutron
  938. $11,907 u did well
 *939. $11,915 Zuruckai
 *940. $11,918 LewD
  941. $11,921 HappyCow19
  942. $11,925 snowhugger7
  943. $11,927 Mr. Dobalina
  944. $11,927 YSJ
  945. $11,929 MistMech
 *946. $11,936 Bull Moose
  947. $11,940 ChickenButt
  948. $11,940 Jonths
  949. $11,941 Alexisperson
  950. $11,942 MuscleMuscleDigDa
  951. $11,944 eliminator1357
  952. $11,946 jakobpalsson
 *953. $11,946 Patfou
  954. $11,949 DuuSuu
  955. $11,953 Qcrist
 *956. $11,955 keshigom
  957. $11,957 Lonely Star
  958. $11,963 jack_frost991
  959. $11,967 k.a.huckshold
  960. $11,969 Flarescale
  961. $11,972 Scott
  962. $11,974 Jormungandr
  963. $11,976 G0atfather
  964. $11,977 sliced paper
 *965. $11,981 MJ
  966. $11,981 snorkel_head
  967. $11,982 kephran
  968. $11,987 Meta70
  969. $11,988 gijshomminga7
 *970. $11,989 FreeCandyVan
  971. $11,992 fizzlepop berrytwist
  972. $11,993 SSPS
  973. $11,995 Colon_Pee
  974. $11,995 mistermister34
  975. $11,997 Walter Gameing
  976. $11,998 jan.haavkes
  977. $11,999 elisholst
  978. $12,003 3MidgetsInATrenchcoat
  979. $12,006 jomba45
  980. $12,007 burritobrown
 *981. $12,008 MagicalMagikarp
  982. $12,009 Tom Paris
  983. $12,027 AZ-LT
  984. $12,027 climberpi
  985. $12,028 weskg
  986. $12,029 Jippopotamus
  987. $12,029 _bai
  988. $12,032 mr.puhdas
 *989. $12,033 sukonbu0517
  990. $12,035 hugoassargard
  991. $12,035 Bitchachos
 *992. $12,035 Bobcheez ✔
  993. $12,045 B1nk
  994. $12,045 Jayirondog
  995. $12,048 Lucky_Lachy
  996. $12,049 tentin quarantino
  997. $12,049 lonetong
  998. $12,060 mathil
  999. $12,061 ジャッカル斉藤
 1000. $12,062 Solar Flare FX
