Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-11-16T00:19:59.640Z
1000/7455 unique ranks shown

   *1. $474    Cookieblues
  926. $12,109 TinyTijny
 *927. $12,115 Δezzelshipc
  928. $12,122 Kotosuatz
  929. $12,126 BW
  930. $12,131 jrp
  931. $12,140 Lima
  932. $12,140 goko22022
  933. $12,141 LayzieLucas
  934. $12,145 LittleThief
  935. $12,153 Pablo
  936. $12,166 Smilezz
  937. $12,168 edoardograssi8
  938. $12,168 Momo ^,^
 *939. $12,171 InfinityV
  940. $12,171 Billy Mays
  941. $12,172 Kage_Rumia
  942. $12,175 egeneus
  943. $12,177 RedTekk8
  944. $12,178 jonathanwistrom
  945. $12,181 aklar
  946. $12,186 Paul
  947. $12,194 RealBoyBot
 *948. $12,194 kärmeeS
  949. $12,195 Narod
 *950. $12,200 Freedom_IT
 *951. $12,201 OhdrahdaKanabehaxn
  952. $12,206 Brutal Entropy
  953. $12,210 zyffr
  954. $12,212 Babou
  955. $12,213 gpisthebest
  956. $12,215 Gags
  957. $12,215 Tommy the tit
 *958. $12,221 staubman1
  959. $12,224 Abradolf Lincler
  960. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  961. $12,226 Fp | sukfok
  962. $12,227 DevilSquirrel
  963. $12,227 Yarronos
  964. $12,230 bbelansen
  965. $12,231 Zbones501
  966. $12,232 mikey
  967. $12,232 Nugs Mc nugs
  968. $12,237 maxgsim
  969. $12,238 Ares
  970. $12,238 TriggerMuffin
  971. $12,239 TheBennyKenna
  972. $12,247 Jakobs
  973. $12,250 canevarijp
  974. $12,257 StrongPatchouli
  975. $12,259 alex
  976. $12,263 Takedown
  977. $12,267 HappyPiggy
  978. $12,271 Crydust
  979. $12,272 oka
  980. $12,278 BushySushi
  981. $12,283 backbone38
 *982. $12,290 :з Carbusta
  983. $12,292 Vladderman
  984. $12,294 Mauri
  985. $12,297 Salami
  986. $12,298 Delta
  987. $12,300 Tapperij
 *988. $12,301 Haggie
  989. $12,301 Existence is Pain
  990. $12,302 Hugojacksteve
  991. $12,302 savage
  992. $12,304 asherthekid
  993. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  994. $12,308 BOC
  995. $12,308 Crowm
  996. $12,310 El3ctroShvdow
  997. $12,310 FyFu_heiku
  998. $12,317 Mikbacz
  999. $12,318 cfloyd2002
 1000. $12,318 Unholy
