Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-09-19T00:30:21.557Z
1000/10616 unique ranks shown

   *1. $460    somefakegamer
  928. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  929. $11,517 Hyperslice
  930. $11,517 Henry
  931. $11,517 Stabhole
  932. $11,518 Benan_10
  933. $11,523 TheSameAsItEverWas
  934. $11,523 Shadowygrave
  935. $11,525 dav245
  936. $11,527 oiughiuzg
  937. $11,531 Jakke
  938. $11,536 The Holy Goose-oalie
  939. $11,542 Noahkmikkelsen
  940. $11,543 ddhliu89
  941. $11,544 Hairy Nips, Sausage Lips
  942. $11,545 lizzards11
  943. $11,547 zj520zp
  944. $11,547 Loch-Boch
  945. $11,549 t3rm
 *946. $11,552 Neonic
  947. $11,553 EpicGod888
  948. $11,554 MatchesMalaon
 *949. $11,556 Chauvinism Revival
  950. $11,557 亨 Toruwara
  951. $11,558 Fugukichi
  952. $11,561 Thomas The Dog
  953. $11,563 B0LD3R
  954. $11,563 RoDoX
  955. $11,565 QuilleyMonster
  956. $11,565 Crazycorn6
  957. $11,565 m.a.swertz
  958. $11,566 PickyDogFish
  959. $11,566 majane
  960. $11,568 Gazimo
  961. $11,568 Landi
  962. $11,574 hintonej
  963. $11,577 Paintchip
  964. $11,578 AndiDag0
  965. $11,578 Käggo
  966. $11,578 Tobidachsans
  967. $11,579 narib00
  968. $11,580 superconductors7
  969. $11,581 allan.elwood
  970. $11,582 Perdex
  971. $11,582 R
  972. $11,584 Stebois
  973. $11,585 NoGunsNoKnives
  974. $11,586 Dado
  975. $11,586 Burnwood
  976. $11,587 Kn1GhT05
  977. $11,589 Zettai Ryouiki
  978. $11,589 unbelievable〆
  979. $11,589 PrototypePenguin
 *980. $11,592 Bobby Boi
  981. $11,593 mr.jingles.1985
  982. $11,594 Moritz
  983. $11,595 floppy9002
  984. $11,602 el maestro
  985. $11,608 7DeHond
  986. $11,608 Night_Monkey
  987. $11,609 Snek
  988. $11,613 Shoe
  989. $11,614 President of Sales Operations
  990. $11,614 finichan
  991. $11,615 dan
  992. $11,618 Liskovski
  993. $11,619 dridhaswana2
  994. $11,620 DonkyBonk
  995. $11,624 Scotty
  996. $11,625 Danimal
  997. $11,627 Mr. Penguin
  998. $11,627 いとださんこう
  999. $11,628 Zynth
 1000. $11,629 Herneerius
