Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.107Z
1000/8512 unique ranks shown

   *1. $474    Cookieblues
 *929. $11,918 LewD
  930. $11,921 HappyCow19
  931. $11,925 snowhugger7
  932. $11,927 Mr. Dobalina
  933. $11,927 YSJ
  934. $11,929 MistMech
 *935. $11,936 Bull Moose
  936. $11,940 Jonths
  937. $11,940 ChickenButt
  938. $11,942 MuscleMuscleDigDa
  939. $11,944 eliminator1357
 *940. $11,946 Patfou
  941. $11,946 jakobpalsson
  942. $11,949 DuuSuu
  943. $11,953 Qcrist
 *944. $11,955 keshigom
  945. $11,957 Lonely Star
  946. $11,963 jack_frost991
  947. $11,967 k.a.huckshold
  948. $11,969 Flarescale
  949. $11,972 Scott
  950. $11,974 Jormungandr
  951. $11,976 G0atfather
  952. $11,977 sliced paper
 *953. $11,981 MJ
  954. $11,981 snorkel_head
  955. $11,982 kephran
  956. $11,987 Meta70
  957. $11,988 gijshomminga7
 *958. $11,989 FreeCandyVan
  959. $11,992 fizzlepop berrytwist
  960. $11,993 SSPS
  961. $11,995 Colon_Pee
  962. $11,995 mistermister34
  963. $11,997 Walter Gameing
  964. $11,998 jan.haavkes
  965. $11,999 elisholst
  966. $12,003 3MidgetsInATrenchcoat
  967. $12,006 jomba45
  968. $12,007 burritobrown
 *969. $12,008 MagicalMagikarp
  970. $12,009 Tom Paris
  971. $12,027 climberpi
  972. $12,027 AZ-LT
  973. $12,028 weskg
  974. $12,029 Jippopotamus
  975. $12,029 _bai
  976. $12,032 mr.puhdas
 *977. $12,033 sukonbu0517
  978. $12,035 hugoassargard
  979. $12,035 Bitchachos
 *980. $12,035 Bobcheez ✔
  981. $12,045 Jayirondog
  982. $12,045 B1nk
  983. $12,048 Lucky_Lachy
  984. $12,049 tentin quarantino
  985. $12,049 lonetong
  986. $12,060 mathil
  987. $12,061 ジャッカル斉藤
  988. $12,062 Solar Flare FX
  989. $12,064 gen802010
  990. $12,068 Moja
  991. $12,068 iceyfox3
  992. $12,069 Vitule
  993. $12,072 Gzarig
  994. $12,073 bradleepalmer108
  995. $12,073 gengi ninga
  996. $12,074 muniek86
  997. $12,076 billyaiken1
  998. $12,077 CrashtestBlowme
  999. $12,079 thomasjboote
*1000. $12,079 shainze
