Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-06-17T00:35:51.477Z
1000/10128 unique ranks shown

   *1. $474    akkun_ouo
  926. $11,578 Käggo
  927. $11,579 narib00
  928. $11,580 superconductors7
  929. $11,581 allan.elwood
  930. $11,582 Perdex
  931. $11,582 R
  932. $11,584 Stebois
  933. $11,586 Dado
  934. $11,586 Burnwood
  935. $11,587 Kn1GhT05
  936. $11,589 Zettai Ryouiki
  937. $11,589 unbelievable〆
  938. $11,589 PrototypePenguin
 *939. $11,592 Bobby Boi
  940. $11,593 mr.jingles.1985
  941. $11,594 Moritz
  942. $11,595 floppy9002
  943. $11,602 el maestro
  944. $11,608 7DeHond
  945. $11,609 Snek
  946. $11,613 Shoe
  947. $11,614 President of Sales Operations
  948. $11,614 finichan
  949. $11,615 dan
  950. $11,618 Liskovski
  951. $11,619 dridhaswana2
  952. $11,620 DonkyBonk
  953. $11,624 Scotty
  954. $11,625 Danimal
  955. $11,627 Mr. Penguin
  956. $11,627 いとださんこう
  957. $11,628 Zynth
  958. $11,629 Herneerius
  959. $11,630 Barkells
  960. $11,631 wizziam
  961. $11,633 xLicsx
  962. $11,637 Quatres
  963. $11,640 XplodingSkys
  964. $11,642 K alm
  965. $11,642 Igloo
  966. $11,649 Versatilus
 *967. $11,650 Patrick the Pure
  968. $11,651 Key
  969. $11,654 emil_mniszko
  970. $11,655 Chickenzilla
  971. $11,656 Crow of judgement
  972. $11,656 Kedrak
  973. $11,660 No Nipple Nate
  974. $11,661 Teagan The Timelost
  975. $11,664 St3rd_
  976. $11,665 Narwhal
  977. $11,668 simonder3te
  978. $11,677 aerlevsedi
  979. $11,677 (sensei) 先生
  980. $11,687 Michael
  981. $11,687 TroZDoz
  982. $11,688 Gozza96
  983. $11,688 The Universe
 *984. $11,689 Grantstrong
  985. $11,690 Colin
  986. $11,694 mbutton15
  987. $11,698 emailforinternetpeople
  988. $11,702 Nacin
  989. $11,704 diab
  990. $11,704 Rick Harrison
  991. $11,706 Scurflemadur
  992. $11,716 Eldritch
  993. $11,716 Deleterium
  994. $11,716 chinazzi
 *995. $11,716 FredtheMango
  996. $11,717 ack321
  997. $11,717 Kosher Karambwan
  998. $11,719 ben.prange116
  999. $11,719 Nannerpuss!
 1000. $11,721 SPR4YnPRAY
