Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-11-06T00:51:53.217Z
1000/11904 unique ranks shown

   *1. $460    somefakegamer
  929. $11,334 davidsprauer98
  930. $11,337 _Not_Corny_
  931. $11,340 Ozkuッ
  932. $11,342 Bumble
  933. $11,350 Philippe_1337
  934. $11,351 BenjaminCat
  935. $11,354 heilmann.frank
 *936. $11,354 Amadeus
  937. $11,358 puhnitor
  938. $11,361 Juli_324 | Julian
  939. $11,368 ma23
  940. $11,368 AAARGH
  941. $11,371 Mati.r
  942. $11,372 Desolan
  943. $11,373 909043381
 *944. $11,373 Teque5
  945. $11,380 Bandwidth Bandit
  946. $11,382 BlorkBorkey
  947. $11,387 Chuggly
  948. $11,388 Draradech
  949. $11,394 dizzyflamingoez
  950. $11,394 Henning
  951. $11,397 tera
  952. $11,397 CoffeeMan
  953. $11,398 Renegade
  954. $11,402 Grandpa Shark
  955. $11,405 christian.egly2017
  956. $11,406 JustThatKid
  957. $11,410 antioxidanti
  958. $11,410 Gazda
  959. $11,411 Burning Curtains
  960. $11,413 I AM GRROOOT
  961. $11,420 Aristrudel
  962. $11,420 MartinOP15
  963. $11,421 n00bdax
  964. $11,423 Dman1791
  965. $11,426 Angry Calculator
  966. $11,426 Hazel
  967. $11,434 Don Ron
  968. $11,434 zurchty
  969. $11,438 brandonstitt64
  970. $11,439 jame
  971. $11,442 Zharra
  972. $11,443 MrAztecL
  973. $11,448 jikennosamurai
  974. $11,450 s08hasegawa
  975. $11,453 soki
  976. $11,454 Sixtails
  977. $11,456 tiomiya
  978. $11,458 molin_11
  979. $11,460 Mailmanator
  980. $11,464 joim
 *981. $11,465 desti
  982. $11,466 biwucs
  983. $11,467 MaxHendry123
  984. $11,470 |FAQ-YU| Fishezzz
  985. $11,470 oxSar1517
  986. $11,471 Butter Sock
  987. $11,471 Sedia_Rain
  988. $11,472 GoodGuyBappo
 *989. $11,473 I Smeliot I
  990. $11,475 silverstar2007
  991. $11,477 abg9587
  992. $11,477 Futtbart
  993. $11,482 MoscaTonta
  994. $11,484 Trippli
  995. $11,488 Pedro_MMR
  996. $11,489 arvin900
  997. $11,489 GranterPants
  998. $11,490 thorbi14
  999. $11,492 CheesyGamer201
 1000. $11,494 dragong06
