Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-05-20T02:04:21.974Z
1000/12174 unique ranks shown

   *1. $460    somefakegamer
  927. $11,269 ActivityRush
  928. $11,273 lightningweb
  929. $11,273 卡姆奇
  930. $11,282 William
  931. $11,283 WesSnips
  932. $11,289 Inferior Asian
 *933. $11,290 Arbeitsloser Trümmertürke
  934. $11,297 Alliddell2
  935. $11,297 SM2086
  936. $11,301 LittlePriest
  937. $11,303 Sir Teddy I
  938. $11,307 Sinister
  939. $11,311 NBarni
  940. $11,313 CroissantWithCheese
  941. $11,313 cornebuisman
  942. $11,313 GoodGuyMetz
  943. $11,317 Shmojelfed
  944. $11,317 Asi
  945. $11,318 hecc
  946. $11,322 Skekzi
  947. $11,326 popapea
  948. $11,327 DookieCarrot
  949. $11,332 Enredar1457
  950. $11,334 davidsprauer98
  951. $11,337 _Not_Corny_
  952. $11,340 Ozkuッ
  953. $11,342 Bumble
  954. $11,350 Philippe_1337
  955. $11,351 BenjaminCat
  956. $11,354 heilmann.frank
 *957. $11,354 Amadeus
  958. $11,358 puhnitor
  959. $11,361 Juli_324 | Julian
  960. $11,368 ma23
  961. $11,368 AAARGH
  962. $11,371 Mati.r
  963. $11,372 Desolan
  964. $11,373 909043381
 *965. $11,373 Teque5
  966. $11,380 Bandwidth Bandit
  967. $11,382 BlorkBorkey
  968. $11,387 Chuggly
  969. $11,388 Draradech
  970. $11,394 dizzyflamingoez
  971. $11,394 Henning
  972. $11,397 tera
  973. $11,397 CoffeeMan
  974. $11,398 Renegade
  975. $11,402 Grandpa Shark
  976. $11,405 christian.egly2017
  977. $11,406 JustThatKid
  978. $11,410 antioxidanti
  979. $11,410 Gazda
  980. $11,411 Burning Curtains
  981. $11,413 I AM GRROOOT
  982. $11,420 Aristrudel
  983. $11,420 MartinOP15
  984. $11,421 n00bdax
  985. $11,423 Dman1791
  986. $11,426 Angry Calculator
  987. $11,426 Hazel
  988. $11,434 Don Ron
  989. $11,434 zurchty
  990. $11,438 brandonstitt64
  991. $11,439 jame
  992. $11,442 Zharra
  993. $11,443 MrAztecL
  994. $11,447 rottemik
  995. $11,448 jikennosamurai
  996. $11,450 s08hasegawa
  997. $11,453 soki
  998. $11,454 Sixtails
  999. $11,456 tiomiya
 1000. $11,458 molin_11
