Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-10-23T00:54:44.870Z
1000/8737 unique ranks shown

   *1. $474    Cookieblues
  929. $11,848 ckrucke
  930. $11,854 weardos
  931. $11,856 xBrowi
  932. $11,856 WitherKing2000
  933. $11,857 charlton.mdc
  934. $11,859 HidaryX
  935. $11,865 Avian At Heart
  936. $11,865 samcolej
  937. $11,865 Anders
  938. $11,869 Kavu
  939. $11,871 FortusHD
  940. $11,872 Perfect
 *941. $11,884 Toe Knee
  942. $11,884 jaxxjohnstonex
  943. $11,886 cccmeat
  944. $11,888 cube
  945. $11,888 xuve2
  946. $11,889 sdombrowski9101
  947. $11,889 MTBMike2000
  948. $11,896 arlo.mooney
  949. $11,906 Juice Neutron
  950. $11,907 u did well
 *951. $11,915 Zuruckai
 *952. $11,918 LewD
  953. $11,921 HappyCow19
  954. $11,925 snowhugger7
  955. $11,927 YSJ
  956. $11,927 Mr. Dobalina
  957. $11,929 MistMech
 *958. $11,936 Bull Moose
  959. $11,940 ChickenButt
  960. $11,940 Jonths
  961. $11,941 Alexisperson
  962. $11,942 MuscleMuscleDigDa
  963. $11,944 eliminator1357
  964. $11,946 jakobpalsson
 *965. $11,946 Patfou
  966. $11,949 DuuSuu
  967. $11,953 Qcrist
 *968. $11,955 keshigom
  969. $11,957 Lonely Star
  970. $11,963 jack_frost991
  971. $11,967 k.a.huckshold
  972. $11,969 Flarescale
  973. $11,972 Scott
  974. $11,974 Jormungandr
  975. $11,976 G0atfather
  976. $11,977 sliced paper
 *977. $11,981 MJ
  978. $11,981 snorkel_head
  979. $11,982 kephran
  980. $11,987 Meta70
  981. $11,988 gijshomminga7
 *982. $11,989 FreeCandyVan
  983. $11,992 fizzlepop berrytwist
  984. $11,993 SSPS
  985. $11,995 mistermister34
  986. $11,995 Colon_Pee
  987. $11,997 Walter Gameing
  988. $11,998 jan.haavkes
  989. $11,999 elisholst
  990. $12,003 3MidgetsInATrenchcoat
  991. $12,006 jomba45
  992. $12,007 burritobrown
 *993. $12,008 MagicalMagikarp
  994. $12,009 Tom Paris
  995. $12,011 Okaytuff dude
  996. $12,027 AZ-LT
  997. $12,027 climberpi
  998. $12,028 weskg
  999. $12,029 Jippopotamus
 1000. $12,029 _bai
