Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:58.976Z
1000/10282 unique ranks shown

   *1. $474    akkun_ouo
  926. $11,558 Fugukichi
  927. $11,561 Thomas The Dog
  928. $11,563 B0LD3R
  929. $11,563 RoDoX
  930. $11,565 QuilleyMonster
  931. $11,565 Crazycorn6
  932. $11,565 m.a.swertz
  933. $11,566 PickyDogFish
  934. $11,566 majane
  935. $11,568 Gazimo
  936. $11,568 Landi
  937. $11,574 hintonej
  938. $11,577 Paintchip
  939. $11,578 AndiDag0
  940. $11,578 Käggo
  941. $11,578 Tobidachsans
  942. $11,579 narib00
  943. $11,580 superconductors7
  944. $11,581 allan.elwood
  945. $11,582 Perdex
  946. $11,582 R
  947. $11,584 Stebois
  948. $11,586 Dado
  949. $11,586 Burnwood
  950. $11,587 Kn1GhT05
  951. $11,589 Zettai Ryouiki
  952. $11,589 unbelievable〆
  953. $11,589 PrototypePenguin
 *954. $11,592 Bobby Boi
  955. $11,593 mr.jingles.1985
  956. $11,594 Moritz
  957. $11,595 floppy9002
  958. $11,602 el maestro
  959. $11,608 7DeHond
  960. $11,609 Snek
  961. $11,613 Shoe
  962. $11,614 President of Sales Operations
  963. $11,614 finichan
  964. $11,615 dan
  965. $11,618 Liskovski
  966. $11,619 dridhaswana2
  967. $11,620 DonkyBonk
  968. $11,624 Scotty
  969. $11,625 Danimal
  970. $11,627 Mr. Penguin
  971. $11,627 いとださんこう
  972. $11,628 Zynth
  973. $11,629 Herneerius
  974. $11,630 Barkells
  975. $11,631 wizziam
  976. $11,633 xLicsx
  977. $11,637 Quatres
  978. $11,640 XplodingSkys
  979. $11,642 K alm
  980. $11,642 Igloo
  981. $11,649 Versatilus
 *982. $11,650 Patrick the Pure
  983. $11,651 Key
  984. $11,654 emil_mniszko
  985. $11,655 Chickenzilla
  986. $11,656 Crow of judgement
  987. $11,656 Kedrak
  988. $11,660 No Nipple Nate
  989. $11,661 Teagan The Timelost
  990. $11,664 St3rd_
  991. $11,665 Narwhal
  992. $11,668 simonder3te
  993. $11,677 aerlevsedi
  994. $11,677 (sensei) 先生
  995. $11,687 Michael
  996. $11,687 TroZDoz
  997. $11,688 Gozza96
  998. $11,688 The Universe
 *999. $11,689 Grantstrong
 1000. $11,690 Colin
