Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:27.046Z
1000/8830 unique ranks shown

   *1. $474    Cookieblues
  929. $11,839 Buddy
  930. $11,839 SWTsmaj
  931. $11,841 boris.boonstra
  932. $11,841 SuperMidget_99
  933. $11,841 Nova_789
  934. $11,842 終焉的武神
 *935. $11,843 Minty.GT
  936. $11,848 ckrucke
  937. $11,854 weardos
  938. $11,856 xBrowi
  939. $11,856 WitherKing2000
  940. $11,857 charlton.mdc
  941. $11,859 HidaryX
  942. $11,865 Anders
  943. $11,865 samcolej
  944. $11,865 Avian At Heart
  945. $11,869 Kavu
  946. $11,871 FortusHD
  947. $11,872 Perfect
 *948. $11,884 Toe Knee
  949. $11,884 jaxxjohnstonex
  950. $11,886 cccmeat
  951. $11,888 cube
  952. $11,888 xuve2
  953. $11,889 MTBMike2000
  954. $11,889 sdombrowski9101
  955. $11,896 arlo.mooney
  956. $11,906 Juice Neutron
  957. $11,907 u did well
 *958. $11,915 Zuruckai
 *959. $11,918 LewD
  960. $11,921 HappyCow19
  961. $11,925 snowhugger7
  962. $11,927 Mr. Dobalina
  963. $11,927 YSJ
  964. $11,929 MistMech
 *965. $11,936 Bull Moose
  966. $11,940 ChickenButt
  967. $11,940 Jonths
  968. $11,941 Alexisperson
  969. $11,942 MuscleMuscleDigDa
  970. $11,944 eliminator1357
 *971. $11,946 Patfou
  972. $11,946 jakobpalsson
  973. $11,949 DuuSuu
  974. $11,953 Qcrist
 *975. $11,955 keshigom
  976. $11,957 Lonely Star
  977. $11,963 jack_frost991
  978. $11,967 k.a.huckshold
  979. $11,969 Flarescale
  980. $11,972 Scott
  981. $11,973 Fiberfar
  982. $11,974 Nec
  983. $11,976 G0atfather
  984. $11,977 sliced paper
  985. $11,980 daniel.gilesthornbory
 *986. $11,981 MJ
  987. $11,981 snorkel_head
  988. $11,982 kephran
  989. $11,987 Meta70
  990. $11,988 gijshomminga7
 *991. $11,989 FreeCandyVan
  992. $11,992 fizzlepop berrytwist
  993. $11,993 SSPS
  994. $11,995 mistermister34
  995. $11,995 Colon_Pee
  996. $11,997 Walter Gameing
  997. $11,998 jan.haavkes
  998. $11,999 elisholst
  999. $12,003 3MidgetsInATrenchcoat
 1000. $12,006 jomba45
