Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:58.725Z
1000/8482 unique ranks shown

   *1. $474    Cookieblues
  929. $11,921 HappyCow19
  930. $11,925 snowhugger7
  931. $11,927 Mr. Dobalina
  932. $11,927 YSJ
  933. $11,929 MistMech
 *934. $11,936 Bull Moose
  935. $11,940 Jonths
  936. $11,940 ChickenButt
  937. $11,942 MuscleMuscleDigDa
  938. $11,944 eliminator1357
 *939. $11,946 Patfou
  940. $11,946 jakobpalsson
  941. $11,949 DuuSuu
  942. $11,953 Qcrist
 *943. $11,955 keshigom
  944. $11,957 Lonely Star
  945. $11,963 jack_frost991
  946. $11,967 k.a.huckshold
  947. $11,969 Flarescale
  948. $11,972 Scott
  949. $11,974 Jormungandr
  950. $11,976 G0atfather
  951. $11,977 sliced paper
 *952. $11,981 MJ
  953. $11,981 snorkel_head
  954. $11,982 kephran
  955. $11,987 Meta70
  956. $11,988 gijshomminga7
 *957. $11,989 FreeCandyVan
  958. $11,992 fizzlepop berrytwist
  959. $11,993 SSPS
  960. $11,995 Colon_Pee
  961. $11,995 mistermister34
  962. $11,997 Walter Gameing
  963. $11,998 jan.haavkes
  964. $11,999 elisholst
  965. $12,003 3MidgetsInATrenchcoat
  966. $12,006 jomba45
  967. $12,007 burritobrown
 *968. $12,008 MagicalMagikarp
  969. $12,009 Tom Paris
  970. $12,027 climberpi
  971. $12,027 AZ-LT
  972. $12,028 weskg
  973. $12,029 Jippopotamus
  974. $12,029 _bai
  975. $12,032 mr.puhdas
 *976. $12,033 sukonbu0517
  977. $12,035 hugoassargard
 *978. $12,035 Bobcheez ✔
  979. $12,035 Bitchachos
  980. $12,045 Jayirondog
  981. $12,045 B1nk
  982. $12,048 Lucky_Lachy
  983. $12,049 tentin quarantino
  984. $12,049 lonetong
  985. $12,060 mathil
  986. $12,061 ジャッカル斉藤
  987. $12,062 Solar Flare FX
  988. $12,064 gen802010
  989. $12,068 Moja
  990. $12,068 iceyfox3
  991. $12,069 Vitule
  992. $12,072 Gzarig
  993. $12,073 bradleepalmer108
  994. $12,073 gengi ninga
  995. $12,074 muniek86
  996. $12,076 billyaiken1
  997. $12,077 CrashtestBlowme
  998. $12,079 thomasjboote
 *999. $12,079 shainze
*1000. $12,080 springcitystudio
