Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-06-08T00:38:50.365Z
1000/10068 unique ranks shown

   *1. $474    akkun_ouo
  927. $11,584 Stebois
  928. $11,586 Dado
  929. $11,586 Burnwood
  930. $11,587 Kn1GhT05
  931. $11,589 Zettai Ryouiki
  932. $11,589 unbelievable〆
  933. $11,589 PrototypePenguin
 *934. $11,592 Bobby Boi
  935. $11,593 mr.jingles.1985
  936. $11,594 Moritz
  937. $11,595 floppy9002
  938. $11,602 el maestro
  939. $11,608 7DeHond
  940. $11,609 Snek
  941. $11,613 Shoe
  942. $11,614 President of Sales Operations
  943. $11,614 finichan
  944. $11,615 dan
  945. $11,618 Liskovski
  946. $11,619 dridhaswana2
  947. $11,620 DonkyBonk
  948. $11,624 Scotty
  949. $11,625 Danimal
  950. $11,627 Mr. Penguin
  951. $11,627 いとださんこう
  952. $11,628 Zynth
  953. $11,629 Herneerius
  954. $11,630 Barkells
  955. $11,631 wizziam
  956. $11,633 xLicsx
  957. $11,637 Quatres
  958. $11,640 XplodingSkys
  959. $11,642 K alm
  960. $11,642 Igloo
  961. $11,649 Versatilus
 *962. $11,650 Patrick the Pure
  963. $11,651 Key
  964. $11,654 emil_mniszko
  965. $11,655 Chickenzilla
  966. $11,656 Crow of judgement
  967. $11,656 Kedrak
  968. $11,660 No Nipple Nate
  969. $11,661 Teagan The Timelost
  970. $11,664 St3rd_
  971. $11,665 Narwhal
  972. $11,668 simonder3te
  973. $11,677 aerlevsedi
  974. $11,677 (sensei) 先生
  975. $11,687 Michael
  976. $11,687 TroZDoz
  977. $11,688 Gozza96
  978. $11,688 The Universe
 *979. $11,689 Grantstrong
  980. $11,690 Colin
  981. $11,694 mbutton15
  982. $11,698 emailforinternetpeople
  983. $11,702 Nacin
  984. $11,704 diab
  985. $11,704 Rick Harrison
  986. $11,706 Scurflemadur
  987. $11,716 Eldritch
  988. $11,716 Deleterium
 *989. $11,716 FredtheMango
  990. $11,717 ack321
  991. $11,717 Kosher Karambwan
  992. $11,719 ben.prange116
  993. $11,719 Nannerpuss!
  994. $11,721 SPR4YnPRAY
  995. $11,722 yadielruiz823
  996. $11,727 Kraito
  997. $11,728 EdgyLoops
  998. $11,730 KidMessiah
  999. $11,730 BOOST
 1000. $11,733 Big Chancho
