Poly Bridge 2 - 5-11C "Gettin' Loppy" any% leaderboard (* = breaks)
Updated 2023-01-21T00:35:06.690Z
966/1062 unique ranks shown

   *1. $5,999   Lagiiiie
  941. $60,980  SmileEdge
  942. $60,981  Static.
  943. $60,983  stoudemire17
  944. $60,988  BlueCassio
  945. $60,992  stereotyper
  946. $60,993  7DeHond
  947. $60,993  Sonic Destiny
  948. $60,994  lollyH2O
  949. $60,994  rodeotemis
  950. $60,995  sponge
  951. $60,996  Rotagilla
  952. $60,997  Salty Snail
  953. $60,998  timmyaustin29.as
  954. $61,000  Imthe8ball
  955. $61,000  carolin_koenig
  956. $62,068  Tatous
  957. $62,816  <a href="google.com">Google</a>
 *958. $64,166  twistedsister86
  959. $66,902  Reaper Slayer
  960. $69,040  aaron.steinke
  961. $71,516  Cupar Guy
  962. $73,378  Not a Toaster
  963. $75,852  FierceKitty131
 *964. $81,365  gdfksj
  965. $105,433 launerdsting
  966. $147,946 Associationant
