Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-03T00:31:03.723Z
1000/546495 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  903. $7,978 Antares
  904. $7,978 solidscot
 *905. $7,979 Ikebab
  906. $7,981 A1sauce
 *907. $7,983 Ticxo
  908. $7,984 Astheno
  909. $7,986 Kn1GhT05
 *910. $7,991 *****
  911. $7,991 Kroko
  912. $7,991 Tinune
  913. $7,992 562876618
  914. $7,993 pixelized
  915. $7,993 Star Tube
  916. $7,993 schmitz
  917. $7,995 The_Darebear
  918. $7,995 玩游戏最重要的是开心
  919. $7,996 MegaIng
 *920. $7,998 2051894467
  921. $7,998 dylanjcoolguy
  922. $7,998 BylTuBil
  923. $7,999 ToothyLobster
  924. $7,999 alex.t.wiik
 *925. $8,000 willem567
 *926. $8,000 昕and夕
  927. $8,000 phurgawtin
 *928. $8,001 Noaaa
  929. $8,005 竹马追风
  930. $8,005 Natme
  931. $8,006 fontrum
 *932. $8,008 Eike
  933. $8,011 φ-->(ψ-->φ)
  934. $8,012 BenjaminCat
 *935. $8,016 Anonymoosellama
 *936. $8,016 yoyo_aloneinkyoto
  937. $8,018 asterics
  938. $8,018 yvyou
  939. $8,021 Joe
  940. $8,023 Gnome_
  941. $8,024 сукассбронли
  942. $8,027 benjamin.david433
 *943. $8,030 corey.r.mcintire
  944. $8,033 1694489134
 *945. $8,034 zakroberts26
 *946. $8,036 newman05er
  947. $8,037 aPatchy
  948. $8,037 Fast Trax
 *949. $8,038 Nebisan
  950. $8,038 TinRoof
  951. $8,038 Willeboy175
  952. $8,040 Melty
 *953. $8,042 svenlaene
  954. $8,045 qrsonist
  955. $8,045 meireles1323
 *956. $8,047 Mr.Buckypants
  957. $8,047 GuLi™
  958. $8,050 Commander John
 *959. $8,050 萤火の森
  960. $8,050 connify 796
  961. $8,051 ЖОПА
  962. $8,052 Yoruichi
  963. $8,053 AdmiralChu
  964. $8,055 FWOG
  965. $8,057 Tintinin0
  966. $8,058 spongue
  967. $8,058 bagorats
  968. $8,059 m.d.rees
  969. $8,059 biquette
  970. $8,060 MΛR10
 *971. $8,061 Bustin
  972. $8,062 park002
  973. $8,063 sandro.roth04
  974. $8,064 Bandwidth Bandit
  975. $8,067 Teemo OP
  976. $8,068 Liizerd
  977. $8,069 星尘姬
  978. $8,070 Roll Initiative
  979. $8,075 YXWEB
  980. $8,075 4verMiST
  981. $8,075 Mariusz1111
  982. $8,076 NexuSensei
 *983. $8,078 instant karma
  984. $8,081 MadDog
  985. $8,082 Valuezz
 *986. $8,085 Mr.Nice
 *987. $8,086 Hexdex
 *988. $8,086 Joester21
  989. $8,087 nikw12121
  990. $8,088 猫の手
  991. $8,089 HalationEffect
  992. $8,092 I Fucking Love Toast
 *993. $8,096 LoopeyDoge548
 *994. $8,102 me_k00l
 *995. $8,103 lvgale77
  996. $8,104 Shadowygrave
  997. $8,104 andysolace
  998. $8,106 hswfwkj
  999. $8,106 Decisi0n
 1000. $8,107 精神小伙儿
