Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-05T00:37:48.326Z
1000/535126 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
  904. $8,018 asterics
  905. $8,018 yvyou
  906. $8,021 Joe
  907. $8,024 сукассбронли
  908. $8,027 benjamin.david433
 *909. $8,030 corey.r.mcintire
  910. $8,033 1694489134
 *911. $8,034 zakroberts26
 *912. $8,036 newman05er
  913. $8,037 aPatchy
  914. $8,037 Fast Trax
 *915. $8,038 Nebisan
  916. $8,038 TinRoof
  917. $8,038 Willeboy175
  918. $8,040 Melty
 *919. $8,042 svenlaene
  920. $8,045 qrsonist
  921. $8,045 meireles1323
 *922. $8,047 Mr.Buckypants
  923. $8,047 GuLi™
  924. $8,050 Commander John
 *925. $8,050 萤火の森
  926. $8,050 connify 796
  927. $8,051 ЖОПА
  928. $8,052 Yoruichi
  929. $8,053 AdmiralChu
  930. $8,055 FWOG
  931. $8,057 Tintinin0
  932. $8,058 spongue
  933. $8,058 bagorats
  934. $8,059 m.d.rees
  935. $8,059 biquette
  936. $8,060 MΛR10
 *937. $8,061 Bustin
  938. $8,062 park002
  939. $8,063 sandro.roth04
  940. $8,064 Bandwidth Bandit
  941. $8,067 Teemo OP
  942. $8,068 Liizerd
  943. $8,069 星尘姬
  944. $8,070 Roll Initiative
  945. $8,075 YXWEB
  946. $8,075 4verMiST
  947. $8,075 Mariusz1111
  948. $8,076 NexuSensei
 *949. $8,078 instant karma
  950. $8,081 MadDog
  951. $8,082 Valuezz
 *952. $8,085 Mr.Nice
 *953. $8,086 Hexdex
 *954. $8,086 Joester21
  955. $8,087 nikw12121
  956. $8,088 猫の手
  957. $8,089 HalationEffect
  958. $8,092 I Fucking Love Toast
 *959. $8,096 LoopeyDoge548
 *960. $8,102 me_k00l
 *961. $8,103 lvgale77
  962. $8,104 Shadowygrave
  963. $8,104 andysolace
  964. $8,106 hswfwkj
  965. $8,106 Decisi0n
  966. $8,107 精神小伙儿
  967. $8,107 592093640
  968. $8,108 919101297
  969. $8,109 sillypantsjackson
  970. $8,110 Orange
 *971. $8,111 renault 9 1HP 1600CC valor DM
  972. $8,111 Rumpleforeskin
  973. $8,119 shmetkov
  974. $8,120 Jag gillar kanske barn
  975. $8,120 N12
  976. $8,124 St3rd_
 *977. $8,127 914197974
  978. $8,127 Brandy Man
 *979. $8,130 教宗
  980. $8,130 Wadafacc
 *981. $8,133 1104469263
 *982. $8,134 Willem-Kmetsch
 *983. $8,134 a05efc20
  984. $8,134 brilehun
  985. $8,134 划过
  986. $8,135 Majestic_Ram
  987. $8,135 hkrsrppl2
  988. $8,136 jason.fritsch18
  989. $8,136 jb42jb
  990. $8,136 Smokepurrp
  991. $8,136 Kinky Tail
 *992. $8,137 captinbil
  993. $8,138 Greymorn
  994. $8,141 SRG
  995. $8,144 Daggs234
 *996. $8,144 真仙降世
  997. $8,144 LCLPhoto
  998. $8,147 soggytoejungle
 *999. $8,149 ✪ Subaru
 1000. $8,152 RodrickTheGreat.
