Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-10-03T00:31:21.997Z
1000/544000 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $634   Redpill
  *25. $634   Monlig-滑地上之小稽
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *903. $7,983 Ticxo
  904. $7,984 Astheno
  905. $7,986 Kn1GhT05
 *906. $7,991 *****
  907. $7,991 Kroko
  908. $7,991 Tinune
  909. $7,992 562876618
  910. $7,993 pixelized
  911. $7,993 Star Tube
  912. $7,993 schmitz
  913. $7,995 The_Darebear
  914. $7,995 玩游戏最重要的是开心
  915. $7,996 MegaIng
 *916. $7,998 2051894467
  917. $7,998 dylanjcoolguy
  918. $7,998 BylTuBil
  919. $7,999 ToothyLobster
  920. $7,999 alex.t.wiik
 *921. $8,000 willem567
 *922. $8,000 昕and夕
  923. $8,000 phurgawtin
 *924. $8,001 Noaaa
  925. $8,005 竹马追风
  926. $8,005 Natme
  927. $8,006 fontrum
 *928. $8,008 Eike
  929. $8,011 φ-->(ψ-->φ)
  930. $8,012 BenjaminCat
 *931. $8,016 Anonymoosellama
 *932. $8,016 yoyo_aloneinkyoto
  933. $8,018 asterics
  934. $8,018 yvyou
  935. $8,021 Joe
  936. $8,023 Gnome_
  937. $8,024 сукассбронли
  938. $8,027 benjamin.david433
 *939. $8,030 corey.r.mcintire
  940. $8,033 1694489134
 *941. $8,034 zakroberts26
 *942. $8,036 newman05er
  943. $8,037 aPatchy
  944. $8,037 Fast Trax
 *945. $8,038 Nebisan
  946. $8,038 TinRoof
  947. $8,038 Willeboy175
  948. $8,040 Melty
 *949. $8,042 svenlaene
  950. $8,045 qrsonist
  951. $8,045 meireles1323
 *952. $8,047 Mr.Buckypants
  953. $8,047 GuLi™
  954. $8,050 Commander John
 *955. $8,050 萤火の森
  956. $8,050 connify 796
  957. $8,051 ЖОПА
  958. $8,052 Yoruichi
  959. $8,053 AdmiralChu
  960. $8,055 FWOG
  961. $8,057 Tintinin0
  962. $8,058 spongue
  963. $8,058 bagorats
  964. $8,059 m.d.rees
  965. $8,059 biquette
  966. $8,060 MΛR10
 *967. $8,061 Bustin
  968. $8,062 park002
  969. $8,063 sandro.roth04
  970. $8,064 Bandwidth Bandit
  971. $8,067 Teemo OP
  972. $8,068 Liizerd
  973. $8,069 星尘姬
  974. $8,070 Roll Initiative
  975. $8,075 YXWEB
  976. $8,075 4verMiST
  977. $8,075 Mariusz1111
  978. $8,076 NexuSensei
 *979. $8,078 instant karma
  980. $8,081 MadDog
  981. $8,082 Valuezz
 *982. $8,085 Mr.Nice
 *983. $8,086 Hexdex
 *984. $8,086 Joester21
  985. $8,087 nikw12121
  986. $8,088 猫の手
  987. $8,089 HalationEffect
  988. $8,092 I Fucking Love Toast
 *989. $8,096 LoopeyDoge548
 *990. $8,102 me_k00l
 *991. $8,103 lvgale77
  992. $8,104 Shadowygrave
  993. $8,104 andysolace
  994. $8,106 hswfwkj
  995. $8,106 Decisi0n
  996. $8,107 精神小伙儿
  997. $8,107 592093640
  998. $8,108 919101297
  999. $8,109 sillypantsjackson
 1000. $8,110 Orange
